,summary,Impacts,Hazard,Causes,Mitigation,word
mit ausgreifend+en,4.0109775002407915,-0.0009172549727356274,0.007300370336338656,0.02442840834743164,-0.025856467163678138,mit ausgreifend+en
­Bewegungen,3.9742718458978197,-0.0008382059161943155,0.007349526215127479,0.02456070782416158,-0.02608336009337498,­Bewegungen
ausgreifend+en ­bewegung+en,3.9742718458978197,-0.0008382059161943155,0.007349526215127479,0.02456070782416158,-0.02608336009337498,ausgreifend+en ­bewegung+en
ruckelt,3.944411526067826,-0.0007728656622322046,0.007390031581325857,0.024669630037783424,-0.026270479484169846,ruckelt
­bewegung+en ruckel+t,3.944411526067826,-0.0007728656622322046,0.007390031581325857,0.024669630037783424,-0.026270479484169846,­bewegung+en ruckel+t
Holzplatte,3.906693419216152,-0.0006889697802836551,0.007441874376475657,0.024808914156865564,-0.026510178525637744,Holzplatte
ruckel+t holz+platte,3.906693419216152,-0.0006889697802836551,0.007441874376475657,0.024808914156865564,-0.026510178525637744,ruckel+t holz+platte
Tisch,3.864718833173631,-0.0005937679569806516,0.007500480434128877,0.02496619929363331,-0.02678142555975195,Tisch
holz+platte tisch,3.864718833173631,-0.0005937679569806516,0.007500480434128877,0.02496619929363331,-0.02678142555975195,holz+platte tisch
her,20.684109680547405,-0.00903104974138429,0.001106531813553703,0.006874210372662393,0.001284978597711846,her
tisch her,3.8355594641054633,-0.0005264590271118375,0.007541773926101974,0.025076913364842253,-0.02697272173702002,tisch her
klei…,3.8019807599330573,-0.00044772380519858784,0.007589929776907593,0.02520591349336722,-0.02719599355734126,klei…
her klei…,3.8019807599330573,-0.00044772380519858784,0.007589929776907593,0.02520591349336722,-0.02719599355734126,her klei…
+5455,3.788696587336185,-0.00041620564915217706,0.0076091625554386075,0.025257400357323618,-0.027285220954461783,+5455
klei… +5455,3.788696587336185,-0.00041620564915217706,0.0076091625554386075,0.025257400357323618,-0.027285220954461783,klei… +5455
+5455 char+s,3.777548285126075,-0.0003895908722178888,0.007625383622353241,0.025300809669104623,-0.027360500739854663,+5455 char+s
nahe supervulkan,9.71183547616401,-0.006324124779865936,0.0034532535149993703,0.01370499958735945,-0.008699651496278138,nahe supervulkan
supervulkan mensch+en,7.962878987015139,-0.005395096595194072,0.00419172660211931,0.015815556342602677,-0.011907873356726936,supervulkan mensch+en
verlass+en gebäude,6.836080280507946,-0.004592310814380897,0.0048018570464153625,0.017542193889387932,-0.014586688552672113,verlass+en gebäude
gebäude italien,6.42810766826783,-0.004242996296778136,0.005059482154737292,0.01826628891703217,-0.015725921928986798,gebäude italien
italien nahe,14.17217000709812,-0.007812914983710248,0.002196936092935746,0.010068759998929786,-0.0033184244328291305,italien nahe
Supervulkans,34.553455814430755,-0.010373291498242993,-0.00014906790594341261,0.0031616252660942984,0.006522384139739969,Supervulkans
nahe supervulkan+s,9.237766048214013,-0.006100964672351617,0.0036338538624643597,0.014223139404236064,-0.009480961937019096,nahe supervulkan+s
supervulkan+s neapel,30.041946944283552,-0.010037243162694387,0.0001698315624746039,0.004107480607041788,0.005197901192180495,supervulkan+s neapel
neapel erneut,39.82625345679536,-0.010694153650378613,-0.00045599240288920904,0.0022496366732754048,0.007793759384036017,neapel erneut
Verletzt,22.093558093282947,-0.009221480706446794,0.0009315372015657299,0.00635875381956737,0.0020187044539814324,Verletzt
verletz+t werd+e,21.17917897872326,-0.009100055089226448,0.0010432515510868153,0.006687895715664059,0.001550454207662394,verletz+t werd+e
werd+e niemand,21.144613762765644,-0.009095314453655964,0.0010476036963606898,0.006700712602822608,0.001532201449614426,werd+e niemand
Sorgen,14.92502514590551,-0.00799370216640261,0.0020384705755554637,0.009606514807158534,-0.0026458383345847264,Sorgen
niemand sorge+n,7.335193628190316,-0.004973737761631991,0.004515148274741215,0.01673284209504288,-0.013324572506922077,niemand sorge+n
nehmen,18.607803702416383,0.019088733592563988,-0.007689811538653728,-0.0013103737831900285,-0.009152446403155809,nehmen
sorge+n nehm+en,7.235884006524211,-0.004901435350395919,0.004569934934313639,0.0168877805202074,-0.013565289233760274,sorge+n nehm+en
gebiet süditalienisch+e,8.878902773094016,-0.005919234146758089,0.0037794219128723418,0.014639856466898872,-0.010112239196434442,gebiet süditalienisch+e
mehreren…,3.944411526067826,-0.0007728656622322046,0.007390031581325857,0.024669630037783424,-0.026270479484169846,mehreren…
neapel mehreren…,3.944411526067826,-0.0007728656622322046,0.007390031581325857,0.024669630037783424,-0.026270479484169846,neapel mehreren…
+1467,3.9182356332237225,-0.0007148066864068078,0.00742592839300363,0.024766087666056823,-0.026436426548719333,+1467
mehreren… +1467,3.9182356332237225,-0.0007148066864068078,0.00742592839300363,0.024766087666056823,-0.026436426548719333,mehreren… +1467
+1467 char+s,3.9044107207465015,-0.0006838427471540335,0.007445036590798257,0.024817405404867404,-0.02652480671495298,+1467 char+s
"3,9",35.48180433735689,-0.010434694299568968,-0.00020762656575128117,0.00298774646489331,0.0067652021523078995,"3,9"
"stärke 3,9",35.48180433735689,-0.010434694299568968,-0.00020762656575128117,0.00298774646489331,0.0067652021523078995,"stärke 3,9"
Erneutes,13.826397408704636,-0.007724887976646501,0.002273647284991149,0.010292260470830423,-0.003644481725065126,Erneutes
"3,9 erneut+es",5.68477587718812,-0.003495192156812831,0.005595646441964093,0.019763329573344982,-0.0181130151224701,"3,9 erneut+es"
erneut+es beb+en,5.85914765874635,-0.0036856358162304205,0.005461040502164569,0.019388778827810902,-0.01751163842164863,erneut+es beb+en
beb+en supervulka+n,16.429597826830356,-0.008316644596485387,0.0017523919408404108,0.008770208591233853,-0.0014348134062949244,beb+en supervulka+n
supervulka+n neapel,21.54163544744857,-0.0014359800213523065,-0.0014882426685073954,0.004081585353331267,-0.0007813307862564679,supervulka+n neapel
neapel anwohner,6.836080280507946,-0.004592310814380897,0.0048018570464153625,0.017542193889387932,-0.014586688552672113,neapel anwohner
anwohner verlass+en,7.277716433409209,-0.0049320961688155175,0.004546727131026399,0.01682216415059748,-0.013463294635181356,anwohner verlass+en
fluchtartig,7.962878987015139,-0.005395096595194072,0.00419172660211931,0.015815556342602677,-0.011907873356726936,fluchtartig
verlass+en fluchtartig,7.962878987015139,-0.005395096595194072,0.00419172660211931,0.015815556342602677,-0.011907873356726936,verlass+en fluchtartig
fluchtartig haus+er,10.364775894054304,-0.006604198371491246,0.00322371520913341,0.013044694916072625,-0.007709572212933851,fluchtartig haus+er
Sonntagnachmittag,12.632367603159052,-0.007392889520926065,0.0025602832358465892,0.011125787724405178,-0.004865584797136767,Sonntagnachmittag
"3,9 sonntag+nachmittag",12.632367603159052,-0.007392889520926065,0.0025602832358465892,0.011125787724405178,-0.004865584797136767,"3,9 sonntag+nachmittag"
sonntag+nachmittag supervulka+n,6.062675090743163,-0.0038955833602964955,0.005311128231871787,0.018970614579195577,-0.016843537070866013,sonntag+nachmittag supervulka+n
Pozzuoli,13.463457883992328,-0.007628785452433714,0.0023570575618465177,0.010535077126752756,-0.003999364618075315,Pozzuoli
bevölkerung pozzuoli,5.649297079762008,-0.003455162330335892,0.005623774812488234,0.01984148814139651,-0.01823886325499702,bevölkerung pozzuoli
flüchtete,5.818141547105209,-0.003641763996287222,0.005492164681569758,0.019475461695823686,-0.017650565523164487,flüchtete
pozzuoli flücht+ete,5.818141547105209,-0.003641763996287222,0.005492164681569758,0.019475461695823686,-0.017650565523164487,pozzuoli flücht+ete
flücht+ete panik,6.112726655048665,-0.003945318479865952,0.005275378371097477,0.018870736454046393,-0.016684469711047964,flücht+ete panik
Straßen.Von,6.5284290745341265,-0.004332400279568267,0.004993989271327123,0.01808249913433492,-0.015435839657641679,Straßen.Von
panik straßen.vo+n,6.5284290745341265,-0.004332400279568267,0.004993989271327123,0.01808249913433492,-0.015435839657641679,panik straßen.vo+n
FOCUS-online-Redakteurin,7.017308015061013,-0.004736173868383604,0.004694387812228166,0.017239246192724933,-0.014112901565324895,FOCUS-online-Redakteurin
straßen.vo+n focus-online-redakteurin,7.017308015061013,-0.004736173868383604,0.004694387812228166,0.017239246192724933,-0.014112901565324895,straßen.vo+n focus-online-redakteurin
Sofie,9.05114627660917,-0.006007929814361395,0.003708544336899484,0.014437058958000668,-0.009804696455344456,Sofie
focus-online-redakteurin sofie,9.05114627660917,-0.006007929814361395,0.003708544336899484,0.014437058958000668,-0.009804696455344456,focus-online-redakteurin sofie
Reichel,10.127637214820066,-0.006505837627206614,0.0033046926922736877,0.013277861146123181,-0.008058485726840623,Reichel
sofie reichel,10.127637214820066,-0.006505837627206614,0.0033046926922736877,0.013277861146123181,-0.008058485726840623,sofie reichel
reichel ein,13.06457840937592,-0.007518461137589649,0.0024523721554833367,0.010812286680130014,-0.00440535081412825,reichel ein
sonntag+nachmittag region,6.655101893679539,-0.012787178138469,0.030456161403282674,0.00956176970957339,-0.02362733050649543,sonntag+nachmittag region
region neapel,33.36591033473941,-0.01259942529514484,0.0070999717567305455,0.0010953316964843133,0.0038628513779824752,region neapel
Phlegräischen,40.03176040300071,-0.021142027642884226,0.03143606763053831,-0.008176626062182425,-0.002712046442402044,Phlegräischen
lieg phlegräisch+en,5.571905338564068,-0.03199195218369875,0.089883214564244,-0.008436083133517522,-0.04792145195875194,lieg phlegräisch+en
Feldern,21.321415044949386,-0.014043100431924922,0.01622830573436007,0.0017361746372605402,-0.003367896575207729,Feldern
phlegräisch+en feld+ern,21.321415044949386,-0.014043100431924922,0.01622830573436007,0.0017361746372605402,-0.003367896575207729,phlegräisch+en feld+ern
vulkanisch,5.147706150362785,-0.01841326925583184,0.05304259893117484,0.005543066878642885,-0.036179651516610394,vulkanisch
feld+ern vulkanisch,5.147706150362785,-0.01841326925583184,0.05304259893117484,0.005543066878642885,-0.036179651516610394,feld+ern vulkanisch
vulkanisch aktiv+en,5.029169885112058,-0.015939968833532808,0.04636520133754964,0.008143013045522701,-0.03430561578957872,vulkanisch aktiv+en
aktiv+en gebiet,4.9519876240168905,-0.014527895154682051,0.042585942963547875,0.009640408366136331,-0.033302591908236055,aktiv+en gebiet
gebiet westlich,4.889620877819938,-0.013483620403616444,0.03981380137446908,0.010755187008222285,-0.03259966751198124,gebiet westlich
westlich stadt,4.784529103807387,-0.011892304036194231,0.035639846397363555,0.012468333758510374,-0.031605560831546954,westlich stadt
erei…,4.664231246209058,-0.01028969077336395,0.03151997937888006,0.014214893107060454,-0.0307210701975969,erei…
beben erei…,4.664231246209058,-0.01028969077336395,0.03151997937888006,0.014214893107060454,-0.0307210701975969,beben erei…
+2007,4.6193574761955825,-0.00974306239807995,0.030139712655858117,0.01481640854233643,-0.030451970469976712,+2007
erei… +2007,4.6193574761955825,-0.00974306239807995,0.030139712655858117,0.01481640854233643,-0.030451970469976712,erei… +2007
+2007 chars,4.582769297553218,-0.009315733443093579,0.02907126583745376,0.015288961346128963,-0.0302548934948891,+2007 chars
überrasch+end+es erdbeben,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,überrasch+end+es erdbeben
Portugal,50.56906610440293,-0.011191555743779776,-0.0009359600402438749,0.0008205104350135325,0.009775681410476298,Portugal
erdbeben portugal,22.934171823074767,-0.009326790437625075,0.0008342823389466749,0.006071985898641774,0.0024259201674967867,erdbeben portugal
Große,13.938181282391794,-0.007753711370329186,0.0022485616221441388,0.010219192026747011,-0.0035378224197568967,Große
portugal groß+e,8.54381994101685,-0.00573831696804935,0.003922999455737362,0.01505005535699523,-0.010736243262123543,portugal groß+e
groß+e angst,7.962878987015139,-0.005395096595194072,0.00419172660211931,0.015815556342602677,-0.011907873356726936,groß+e angst
angst opfer,10.903202210347414,-0.006814745031619501,0.003049056253678036,0.012540980301513354,-0.006958356953245492,angst opfer
opfer portugal,10.127637214820066,-0.006505837627206614,0.0033046926922736877,0.013277861146123181,-0.008058485726840623,opfer portugal
portugal komm,9.357693815499365,-0.006159150642792294,0.0035869610081015273,0.014088724173484222,-0.009277895370859717,portugal komm
komm erdbeben,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,komm erdbeben
"stärke 4,7",50.29469752438732,0.005292321084972111,-0.0006027734682676292,-0.0071246898792204135,0.0016465450044212753,"stärke 4,7"
Lissabon,14.577033611308188,-0.007911905206021285,0.0021103201825945733,0.00981619164791622,-0.0029506349869917324,Lissabon
"4,7 lissabon",6.636364623251083,-0.004425960830800431,0.004925125658317808,0.017889037537323984,-0.015131173775383144,"4,7 lissabon"
lissabon angst,7.962878987015139,-0.005395096595194072,0.00419172660211931,0.015815556342602677,-0.011907873356726936,lissabon angst
angst aus+lös+te,6.164789860263555,-0.0039962974372726575,0.005238639539765302,0.01876803246594518,-0.01652110407736366,angst aus+lös+te
trotz erschütterung+en,5.764607813560758,0.019331234948048417,-0.0019620056180146574,0.01215451177432711,-0.025513382082076687,trotz erschütterung+en
erschütterung+en geb,5.550620734334081,0.04748849983005747,-0.011240778464035851,0.003255720515056548,-0.03596476096813335,erschütterung+en geb
geb opfer,5.43491823959753,0.08077327753698099,-0.02283696911711068,-0.008073340944929671,-0.04839167737782406,geb opfer
sie aktuell+en,6.1132790976710485,0.056010976284974236,-0.0148265818856581,-0.0010741397393586624,-0.03726414261573696,sie aktuell+en
aktuell+en detail+s,6.313187792085596,0.02778137415852153,-0.005362855733173665,0.00806391553429552,-0.026811884529742765,aktuell+en detail+s
detail+s auswirkung+en,6.836080280507946,-0.004592310814380897,0.0048018570464153625,0.017542193889387932,-0.014586688552672113,detail+s auswirkung+en
seismische,22.359226852491087,-0.009255388106369621,0.0009002601631810052,0.00626655248791258,0.002149707573430806,seismische
auswirkung+en seismisch+e,8.137820988237262,-0.005502737527961702,0.004107961803187677,0.015577261708887038,-0.011542139186711082,auswirkung+en seismisch+e
Aktivität…,9.528055916490123,-0.00623975304800944,0.003521773749473749,0.013901729269505335,-0.008995839123025104,Aktivität…
seismisch+e aktivität…,9.528055916490123,-0.00623975304800944,0.003521773749473749,0.013901729269505335,-0.008995839123025104,seismisch+e aktivität…
aktivität… ein,13.06457840937592,-0.007518461137589649,0.0024523721554833367,0.010812286680130014,-0.00440535081412825,aktivität… ein
"4,7 portugal",12.632367603159052,-0.007392889520926065,0.0025602832358465892,0.011125787724405178,-0.004865584797136767,"4,7 portugal"
portugal viel+e,17.2055807464956,-0.008466331931215666,0.0016185165363465073,0.0083780761501343,-0.0008694631477448296,portugal viel+e
mensch+en angst,14.431346126440625,-0.007876772373628993,0.002141103522962723,0.00990597987388704,-0.003081303234455916,mensch+en angst
angst schrecken,19.98188697771413,0.09738188570167197,-0.035446161437823656,-0.029301697974794486,-0.036277171880566304,angst schrecken
