,summary,Mitigation,Impacts,Causes,Hazard,word
sonntag+nacht erde,5.256114074875564,-0.01650794334422493,-0.0034226310679169127,0.019980365050930437,0.0034119505900335246,sonntag+nacht erde
erde magnitude,5.456934481305727,-0.015729027905969754,-0.0036730064080474044,0.019513028721819797,0.0032262833878321188,erde magnitude
"1,7",5.684771145682579,-0.014897518170840418,-0.003937733984615043,0.019010390807969152,0.003027997063120059,"1,7"
"magnitude 1,7",5.684771145682579,-0.014897518170840418,-0.003937733984615043,0.019010390807969152,0.003027997063120059,"magnitude 1,7"
Registriert,5.7784799214269995,-0.0145703067620193,-0.004041188370539857,0.01881153747343796,0.0029499448762338597,Registriert
registrier+t werd+e,6.038358587041936,-0.013704046602093305,-0.00431312248900826,0.018282218620775288,0.002743244274300988,registrier+t werd+e
beben sonntag,6.599475795909045,-0.012014361846291732,-0.0048354816682150545,0.017237832350732427,0.002339786887862855,beben sonntag
23.22,7.0661090346348185,-0.010766594212167819,-0.005214505427799989,0.016456594100060423,0.0020416067000187796,23.22
sonntag 23.22,7.0661090346348185,-0.010766594212167819,-0.005214505427799989,0.016456594100060423,0.0020416067000187796,sonntag 23.22
23.22 uhr,7.394718274970268,-0.00995968712398977,-0.005456640885258714,0.015946926086896508,0.0018486661901300546,23.22 uhr
uhr bericht+ete,7.728020827240617,-0.009194064720026764,-0.0056842726922428245,0.0154601418537649,0.001665512940040914,uhr bericht+ete
bericht+ete österreichisch+e,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,bericht+ete österreichisch+e
GeoSphere,8.912497514110106,-0.0068249979766102226,-0.006376020063898579,0.013934628205755445,0.0010982400830633148,GeoSphere
erdbeben+dienst geospher+e,20.383506437805767,0.004353691757108757,-0.009424885955428293,0.006387146166807555,-0.0015914515479319195,erdbeben+dienst geospher+e
Austria,21.05779445302482,0.004720591735078794,-0.009520246597184489,0.00613103281095429,-0.0016801509995744857,Austria
geospher+e austria,21.05779445302482,0.004720591735078794,-0.009520246597184489,0.00613103281095429,-0.0016801509995744857,geospher+e austria
Aussendung,6.886142625999937,-0.012227031561088864,-0.006044718100926426,0.01578403336884998,0.005170060060703229,Aussendung
austria aus+sendung,6.886142625999937,-0.012227031561088864,-0.006044718100926426,0.01578403336884998,0.005170060060703229,austria aus+sendung
beben werd+e,8.963033943010863,-0.020197413060526307,-0.01959094141252584,0.0007638833305951035,0.041065417475157705,beben werd+e
+404,5.388341873546585,-0.04135366610725783,-0.02826835383094972,-0.0048653577121024714,0.07641561538932977,+404
mehrere+n +404,5.388341873546585,-0.04135366610725783,-0.02826835383094972,-0.0048653577121024714,0.07641561538932977,mehrere+n +404
+404 char+s,5.313631358545817,-0.03895777625160367,-0.02555676282072904,-0.002088463616072759,0.06905799764699742,+404 char+s
140,19.610041584448865,0.003911352633859283,-0.009309610117499499,0.00669530473437433,-0.0014845537760667426,140
spürbare,18.51667565490107,0.0032426564837065505,-0.009134679941753135,0.00715985343521083,-0.0013230341255197257,spürbare
140 spür+bar+e,10.915244998354774,-0.0037126774046531467,-0.007257655419711352,0.01188816606469273,0.0003516650705072445,140 spür+bar+e
spür+bar+e erdbeben,29.965672525720393,0.008408713677915913,-0.010467482928939767,0.003532469465836531,-0.0025734786568294586,spür+bar+e erdbeben
erdbeben geb,10.915244998354774,-0.0037126774046531467,-0.007257655419711352,0.01188816606469273,0.0003516650705072445,erdbeben geb
heuer,13.900590391778636,-0.0003416314658116059,-0.008181711276882159,0.009621374353415223,-0.0004588523407048182,heuer
geb heuer,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,geb heuer
heuer österreich,8.231713106605099,-0.008125434663002924,-0.005998623928157142,0.014775581157662927,0.0014097327949006053,heuer österreich
österreich vergeh+en+en,7.017303886748302,-0.010891232586750373,-0.0051768975771803874,0.01653500911183777,0.002071401123142792,österreich vergeh+en+en
vergeh+en+en zehn,10.427641789503696,-0.00439008454027321,-0.007068236886722859,0.012337523291251644,0.0005142951786088134,vergeh+en+en zehn
zehn jahr+en,14.23449021326894,-2.8736273687631593e-05,-0.008266026457515079,0.009408507801419013,-0.0005341901266245074,zehn jahr+en
jahr+en beb+te,9.76008776137046,-0.005395227917479782,-0.006784689650128214,0.01300029712544453,0.0007554661705543872,jahr+en beb+te
beb+te erde,11.767451190359212,-0.004015360342808766,-0.00892188902086904,0.009807959187727448,0.004326559257979195,beb+te erde
erde österreich,11.324612582125727,-0.0031766433591845678,-0.007406617107963417,0.011531086876531923,0.00022291978284174021,erde österreich
durchschnittlich,8.659609293318766,-0.007290545508391022,-0.006241551397252733,0.014236667378283214,0.0012097818261981854,durchschnittlich
österreich durchschnittlich,8.659609293318766,-0.007290545508391022,-0.006241551397252733,0.014236667378283214,0.0012097818261981854,österreich durchschnittlich
halb,8.782263228908445,-0.0070623018091479205,-0.006307564970831645,0.014088722867425824,0.0011551004774911836,halb
durchschnittlich halb,8.782263228908445,-0.0070623018091479205,-0.006307564970831645,0.014088722867425824,0.0011551004774911836,durchschnittlich halb
oft,9.051142765640948,-0.006577868334431327,-0.006447117292516544,0.013773853970177666,0.0010390160759550316,oft
halb oft,9.051142765640948,-0.006577868334431327,-0.006447117292516544,0.013773853970177666,0.0010390160759550316,halb oft
natürliche,10.695338944682513,-0.004012686644852174,-0.0071739291382151545,0.012087440344926913,0.0004237000905659964,natürliche
dürf+te natürlich+e,10.695338944682513,-0.004012686644852174,-0.0071739291382151545,0.012087440344926913,0.0004237000905659964,dürf+te natürlich+e
Schwankung,11.60337317354272,-0.002827246654194669,-0.007503283246912364,0.011297632915421392,0.00013897433368562843,Schwankung
natürlich+e schwankung,11.60337317354272,-0.002827246654194669,-0.007503283246912364,0.011297632915421392,0.00013897433368562843,natürlich+e schwankung
handeln,12.914220955826755,-0.001331696051715965,-0.007913364155138405,0.010292241695936578,-0.00022059078616067318,handeln
schwankung handel+n,12.914220955826755,-0.001331696051715965,-0.007913364155138405,0.010292241695936578,-0.00022059078616067318,schwankung handel+n
Einen,14.574197671311607,0.0002791377561677685,-0.008348765216023641,0.009198666844855196,-0.0006083374211515139,Einen
Trend,16.290087614921156,0.0016926384541108136,-0.008725905809661079,0.008230405470785334,-0.00094900035788259,Trend
ein trend,16.290087614921156,0.0016926384541108136,-0.008725905809661079,0.008230405470785334,-0.00094900035788259,ein trend
trend mehr,21.457493843532614,0.004930422188624853,-0.009574682204283867,0.005984356476026528,-0.0017308917362534489,trend mehr
mehr erdbeben,29.965672525720393,0.008408713677915913,-0.010467482928939767,0.003532469465836531,-0.0025734786568294586,mehr erdbeben
sehen,20.389371028199786,0.004356955715446624,-0.009425735296480537,0.00638486979687119,-0.0015922404910662547,sehen
erdbeben seh+en,18.51667565490107,0.0032426564837065505,-0.009134679941753135,0.00715985343521083,-0.0013230341255197257,erdbeben seh+en
Experten,28.200034339815705,0.0023997905945407983,-0.006856688265616462,-0.0013614583502189802,0.0053757575259934885,Experten
seh+en experte+n,15.950569640796866,0.001430052576886253,-0.008656172661132956,0.008410870289645975,-0.000885685126458926,seh+en experte+n
ni…,8.33038417233361,-0.007927339348097917,-0.006056472663234533,0.014648034046460466,0.0013622995987883119,ni…
experte+n ni…,8.33038417233361,-0.007927339348097917,-0.006056472663234533,0.014648034046460466,0.0013622995987883119,experte+n ni…
+3378,7.881188352537947,-0.008858450652527907,-0.005783416719797211,0.015245787566744435,0.001585200492564381,+3378
ni… +3378,7.881188352537947,-0.008858450652527907,-0.005783416719797211,0.015245787566744435,0.001585200492564381,ni… +3378
+3378 chars,7.456425720293099,-0.009814111323460394,-0.005500080301510238,0.015854606908494693,0.0018138477293572002,+3378 chars
Hälfte,12.770301869364165,-0.0014851339052880366,-0.007871558677699456,0.010395839525945442,-0.00018368200049368783,Hälfte
österreichischen,9.199164051091945,-0.006320044251236488,-0.006521083856958512,0.013605798825910882,0.00097721903218831,österreichischen
hälfte österreichisch+en,9.199164051091945,-0.006320044251236488,-0.006521083856958512,0.013605798825910882,0.00097721903218831,hälfte österreichisch+en
österreichisch+en erdbeben,17.058755458708827,0.0022597023881363886,-0.008876008315905173,0.00783978825527652,-0.0010857800900556864,österreichisch+en erdbeben
Tirol,20.181865629388543,0.004240663082067317,-0.009395462532270488,0.006465952733669014,-0.001564132425028836,Tirol
erdbeben tirol,10.127633942969469,-0.004829968926636732,-0.006944518411492808,0.012628167455887077,0.0006198601729440109,erdbeben tirol
tirol tirol,10.127633942969469,-0.004829968926636732,-0.006944518411492808,0.012628167455887077,0.0006198601729440109,tirol tirol
abgelaufenen,7.802985147873563,-0.00902858760717685,-0.005733204745750168,0.0153545263299435,0.0016259162951033918,abgelaufenen
tirol ab+ge+lauf+en+en,7.802985147873563,-0.00902858760717685,-0.005733204745750168,0.0153545263299435,0.0016259162951033918,tirol ab+ge+lauf+en+en
Jahr,22.32546507964802,0.00536783738768165,-0.009687929095791909,0.005678120824843432,-0.0018366982239471162,Jahr
ab+ge+lauf+en+en jahr,9.199164051091945,-0.006320044251236488,-0.006521083856958512,0.013605798825910882,0.00097721903218831,ab+ge+lauf+en+en jahr
jahr spür+bar+e,10.915244998354774,-0.0037126774046531467,-0.007257655419711352,0.01188816606469273,0.0003516650705072445,jahr spür+bar+e
verzeichnet,14.793399783692331,-0.009463335968886115,0.02146084506528572,-0.0006555751538651533,-0.010433250088804382,verzeichnet
erdbeben verzeichn+et,10.915244998354774,-0.0037126774046531467,-0.007257655419711352,0.01188816606469273,0.0003516650705072445,erdbeben verzeichn+et
verzeichn+et werd+en,8.659609293318766,-0.007290545508391022,-0.006241551397252733,0.014236667378283214,0.0012097818261981854,verzeichn+et werd+en
werd+en hälfte,7.802985147873563,-0.00902858760717685,-0.005733204745750168,0.0153545263299435,0.0016259162951033918,werd+en hälfte
wahrnehmbaren,6.563509975287407,-0.012116047508698284,-0.0048043441122314415,0.017301126414670374,0.0023640776149840355,wahrnehmbaren
hälfte wahr+nehm+bar+en,6.563509975287407,-0.012116047508698284,-0.0048043441122314415,0.017301126414670374,0.0023640776149840355,hälfte wahr+nehm+bar+en
Erschütterungen,22.02742043935865,0.003119311574845656,-0.01172202732763145,0.003719297011071897,0.004635094044127289,Erschütterungen
wahr+nehm+bar+en erschütterung+en,6.879421347204287,-0.011250496296298729,-0.0050681828361362,0.016760568633640206,0.0021572701698749225,wahr+nehm+bar+en erschütterung+en
erschütterung+en österreich,8.048317292200847,-0.008503077562955128,-0.005887978258830053,0.01501817412265332,0.0015001419215855004,erschütterung+en österreich
Erdbebenserie,17.058755458708827,0.0022597023881363886,-0.008876008315905173,0.00783978825527652,-0.0010857800900556864,Erdbebenserie
vor erdbeben+serie,17.058755458708827,0.0022597023881363886,-0.008876008315905173,0.00783978825527652,-0.0010857800900556864,vor erdbeben+serie
Raum,32.66707921678052,0.009235481541324994,-0.010677392784226913,0.002944357657677112,-0.002774180183453959,Raum
erdbeben+serie raum,9.199164051091945,-0.006320044251236488,-0.006521083856958512,0.013605798825910882,0.00097721903218831,erdbeben+serie raum
raum waidring,8.543816299753976,-0.00751040755195885,-0.00617780127444246,0.014378930317996646,0.0012624476472495672,raum waidring
waidring heuer,7.456425720293099,-0.009814111323460394,-0.005500080301510238,0.015854606908494693,0.0018138477293572002,waidring heuer
dafür,7.116463691646808,-0.010639343238456361,-0.00525284429580708,0.016376449397181646,0.0020111855466794486,dafür
heuer dafür,7.116463691646808,-0.010639343238456361,-0.00525284429580708,0.016376449397181646,0.0020111855466794486,heuer dafür
verantwortlich,9.550865527423856,-0.005730950704549471,-0.006689303105247624,0.013220586267064785,0.0008359817220089927,verantwortlich
dafür verantwortlich,6.836076082133172,-0.011365678750162186,-0.005033229658181092,0.016832737184431328,0.002184796681805,dafür verantwortlich
verantwortlich tirol,6.138493808128422,-0.01338534862732099,-0.004412458315682559,0.018086435300184757,0.0026671749083219455,verantwortlich tirol
tirol deutlich,6.014502340448651,-0.013781167750753479,-0.004289027249268448,0.01832951144958619,0.002761650212004979,tirol deutlich
Spitze,6.460754369814948,-0.012411272311815035,-0.004713727233004571,0.017484568738362526,0.002434593339272787,Spitze
deutlich spitze,6.460754369814948,-0.012411272311815035,-0.004713727233004571,0.017484568738362526,0.002434593339272787,deutlich spitze
spitze jahr,6.9699690888612835,-0.011013363895747004,-0.005139992186855538,0.016611765828841843,0.002100594181750741,spitze jahr
2024,7.22216954219581,-0.010376546316016306,-0.005331838609745239,0.016210661317254346,0.0019483531512051238,2024
jahr 2024,7.22216954219581,-0.010376546316016306,-0.005331838609745239,0.016210661317254346,0.0019483531512051238,jahr 2024
2024 werd+en,7.520450736812272,-0.009664951273127291,-0.005544512297009003,0.015759898412074456,0.001778168901807646,2024 werd+en
österreichweit,8.048317292200847,-0.008503077562955128,-0.005887978258830053,0.01501817412265332,0.0015001419215855004,österreichweit
werd+en österreichweit,8.048317292200847,-0.008503077562955128,-0.005887978258830053,0.01501817412265332,0.0015001419215855004,werd+en österreichweit
österreichweit bislang,10.127633942969469,-0.004829968926636732,-0.006944518411492808,0.012628167455887077,0.0006198601729440109,österreichweit bislang
bislang 140,13.064575614770586,-0.0011739679666555366,-0.007956276704049097,0.01018564225809407,-0.0002585361202771388,bislang 140
140 erdbeben,17.058755458708827,0.0022597023881363886,-0.008876008315905173,0.00783978825527652,-0.0010857800900556864,140 erdbeben
Bevölkerung,19.995306579121973,0.004134673406763484,-0.009367851385438535,0.006539811506795451,-0.0015385171818377544,Bevölkerung
erdbeben bevölkerung,9.199164051091945,-0.006320044251236488,-0.006521083856958512,0.013605798825910882,0.00097721903218831,erdbeben bevölkerung
verspürt,7.881188352537947,-0.008858450652527907,-0.005783416719797211,0.015245787566744435,0.001585200492564381,verspürt
bevölkerung verspür+t,7.881188352537947,-0.008858450652527907,-0.005783416719797211,0.015245787566744435,0.001585200492564381,bevölkerung verspür+t
teilte,10.891861877378565,-0.0037441643154631343,-0.007248880151806114,0.011909100081412962,0.00035922609371348,teilte
verspür+t teil+te,7.22216954219581,-0.010376546316016306,-0.005331838609745239,0.016210661317254346,0.0019483531512051238,verspür+t teil+te
Geosphere,18.616068709523756,0.0033057054452990337,-0.009151208571978374,0.00711612076320941,-0.0013382591297136123,Geosphere
teil+te geospher+e,6.879421347204287,-0.011250496296298729,-0.0050681828361362,0.016760568633640206,0.0021572701698749225,teil+te geospher+e
austria montag,6.164785371857343,-0.013302984165527545,-0.004438068999605378,0.018035745716927825,0.002647513385363913,austria montag
der deutlich,5.721364875164501,-0.014768757464988855,-0.003978492627693489,0.01893221137180889,0.0029972844059166052,der deutlich
Durchschnitt,5.427880456937761,-0.015838938012931295,-0.0036378172903642294,0.019579178870014306,0.0032524867587802038,Durchschnitt
