,summary,Impacts,Mitigation,Hazard,Causes,word
hohe,19.40614632368318,-0.012670196169598316,0.0022157315134880315,0.002926173487283749,0.007711107673136732,hohe
verhäng+t hoch+e,19.40614632368318,-0.012670196169598316,0.0022157315134880315,0.002926173487283749,0.007711107673136732,verhäng+t hoch+e
Haftstrafen,23.649056383686535,-0.013256456509249549,0.004413227532191118,0.0024119588251122954,0.0061736437160145805,Haftstrafen
hoch+e haft+strafe+n,21.1444360873728,-0.012931642788204344,0.0031902464176181903,0.0026987701089122972,0.007031273262432666,hoch+e haft+strafe+n
haft+strafe+n erdbeben,42.300956880363124,-0.014694124023988049,0.009965751511713111,0.0010922841230177234,0.002224058969085848,haft+strafe+n erdbeben
Türkei,41.47699537536809,-0.014651421176310861,0.009798061771431834,0.0011325117621365367,0.0023445512964226554,Türkei
erdbeben türkei,41.47699537536809,-0.014651421176310861,0.009798061771431834,0.0011325117621365367,0.0023445512964226554,erdbeben türkei
türkei hier,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,türkei hier
thema justiz,6.836063934022578,-0.008180738827303151,-0.012894476878862289,0.006285063136807264,0.01774787906999184,thema justiz
sie gericht,7.222157833390806,-0.00850447834509879,-0.011910139819275762,0.006077559280165642,0.01712751155738563,sie gericht
nach verheerend+en,9.910916794637147,-0.010133337531853427,-0.006713898405577221,0.004953875477695641,0.013769647641498746,nach verheerend+en
Anfang,8.434246981855939,-0.009349126728400867,-0.009267553908040729,0.005511891985759722,0.015436886007393224,Anfang
türkei anfang,8.434246981855939,-0.009349126728400867,-0.009267553908040729,0.005511891985759722,0.015436886007393224,türkei anfang
vergangenen,16.06941138522942,-0.012052723035053399,-4.832407935611137e-05,0.0034502977996970323,0.009277576266697925,vergangenen
anfang vergeh+en+en,7.802974026518957,-0.008937756671068631,-0.010568255306724474,0.0057918598729146484,0.016273548022761306,anfang vergeh+en+en
Jahres,7.066097153414689,-0.008377410504274516,-0.012298331387485494,0.0061596036247811535,0.017372782420069986,Jahres
vergeh+en+en jahr+es,7.066097153414689,-0.008377410504274516,-0.012298331387485494,0.0061596036247811535,0.017372782420069986,vergeh+en+en jahr+es
Besitzer,11.853171257907693,-0.010910283696747404,-0.004086300679193808,0.0043688100190659935,0.012021824375638562,Besitzer
jahr+es besitzer,6.4280906366727875,-0.007801089406283204,-0.01402947725572484,0.00652211126927932,0.01845673296177042,jahr+es besitzer
Architekt,8.607700200951985,-0.009453004820140202,-0.008934917862507849,0.005439824327587626,0.015221540008376605,Architekt
besitzer architekt,8.607700200951985,-0.009453004820140202,-0.008934917862507849,0.005439824327587626,0.015221540008376605,besitzer architekt
Hotels,12.00721477406408,-0.010963026957065343,-0.0039043992708729185,0.004327921386515594,0.011899674299440681,Hotels
architekt hotel+s,5.649278499564524,-0.006939320041667637,-0.016532055923676976,0.007036226059403602,0.019994797179360934,architekt hotel+s
hotel+s mensch+en,5.3719969509642755,-0.006577148023798058,-0.017554875950765006,0.007242907642981115,0.020613426331819475,hotel+s mensch+en
starben,14.758344313005576,-0.011752996691169583,-0.0011272426388591994,0.0036978582554472467,0.010017302802191026,starben
mensch+en sterb+en,5.256099539908168,-0.006415203214592414,-0.018006966103227932,0.007333619590626714,0.02088500208278266,mensch+en sterb+en
jeweils,5.151896468829515,-0.0062637575008572385,-0.01842687936532373,0.007417521625740591,0.021136224865823075,jeweils
sterb+en jeweils,5.151896468829515,-0.0062637575008572385,-0.01842687936532373,0.007417521625740591,0.021136224865823075,sterb+en jeweils
Gefängnisstrafe,4.980684037837271,-0.006001946236533587,-0.019146412235884345,0.007560496899712784,0.021564406631113288,Gefängnisstrafe
jeweils gefängnis+strafe,4.980684037837271,-0.006001946236533587,-0.019146412235884345,0.007560496899712784,0.021564406631113288,jeweils gefängnis+strafe
Jahren,29.200667280760907,-0.013822767598330718,0.00657542039581395,0.0019012750421508239,0.0046459761687989804,Jahren
gefängnis+strafe jahr+en,4.789534141578227,-0.0056886808188641065,-0.019997018418585047,0.00772822330580286,0.022066846050309386,gefängnis+strafe jahr+en
und…,7.554656421885738,-0.008759674820308958,-0.011123226575680194,0.005910408980137204,0.01662787108799844,und…
jahr+en und…,4.738569724788579,-0.005601087872836094,-0.020232897126019396,0.007774486507461246,0.022205457762733843,jahr+en und…
+1228,4.697132377370686,-0.005528527718188732,-0.020427657397414218,0.007812603786397284,0.02231967172920108,+1228
und… +1228,4.697132377370686,-0.005528527718188732,-0.020427657397414218,0.007812603786397284,0.02231967172920108,und… +1228
+1228 chars,4.657598604264294,-0.005458146619213622,-0.020616022828621145,0.007849399551061564,0.022429933469150124,+1228 chars
Vor,13.08755190820271,-0.011304594388918494,-0.002715653708039323,0.004059535936207137,0.011097885739795095,Vor
türkei vor,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,türkei vor
fast,12.824771739629279,-0.01122575703359281,-0.002991673711507264,0.0041220325201637,0.011284594870566577,fast
vor fast,12.824771739629279,-0.01122575703359281,-0.002991673711507264,0.0041220325201637,0.011284594870566577,vor fast
fast zwei,12.658545212218486,-0.011174544457834633,-0.003170448516862009,0.004162453571918495,0.011405351798595476,fast zwei
zwei jahr+en,12.914212920600015,-0.011252877089346377,-0.002896833681818772,0.004100570845757377,0.011220478215245754,zwei jahr+en
erschütterten,21.20924076397615,-0.012940762493172234,0.003224401448494841,0.0026907813459792385,0.007007388088486302,erschütterten
jahr+en erschütter+t+en,14.13460632165959,-0.011595382339310838,-0.0016891278409286968,0.00382618648763204,0.010400723913325916,jahr+en erschütter+t+en
erschütter+t+en schwer+e,19.11599177079419,-0.012623098431981518,0.0020411537552851625,0.0029668003719323876,0.007832550922984368,erschütter+t+en schwer+e
schwer+e erdbeben,42.300956880363124,-0.014694124023988049,0.009965751511713111,0.0010922841230177234,0.002224058969085848,schwer+e erdbeben
Zehntausende,14.348045557725058,-0.01165052419915492,-0.0014929850733409913,0.003781437166663797,0.010267023363499538,Zehntausende
zehntausend+e sterb+en,12.250526909342947,-0.011044151725188628,-0.0036237460862102934,0.004264740296595496,0.011710927004437814,zehntausend+e sterb+en
Einsturz,9.664522025487113,-0.010016600446152777,-0.007100275273382133,0.005038995335113624,0.014023946755220985,Einsturz
komm+en einsturz,9.664522025487113,-0.010016600446152777,-0.007100275273382133,0.005038995335113624,0.014023946755220985,komm+en einsturz
einsturz hotel+s,9.051132677692333,-0.009703033436784162,-0.008127274289085612,0.005264062334391358,0.014696376128157837,einsturz hotel+s
hotel+s um,8.814070492665277,-0.009572029140903932,-0.008551683714179638,0.005356560788250448,0.014972749363258096,hotel+s um
Nun,8.488283097458476,-0.00938187795317716,-0.009162862293225606,0.005489230310940335,0.0153691695622746,Nun
nun besitzer,8.160854221691016,-0.009177727285484135,-0.009812698978479245,0.005629589634155122,0.015788598167639667,nun besitzer
wegen,9.055907525184661,-0.0034230935498283477,-0.010187613651030878,0.003232952517210731,0.012675676697350233,wegen
architekt wegen,5.151896468829515,-0.0062637575008572385,-0.01842687936532373,0.007417521625740591,0.021136224865823075,architekt wegen
Pfuschs,5.220167504627113,-0.006363624012404204,-0.01815028827275484,0.007362294820561726,0.020970858784446655,Pfuschs
wegen pfusch+s,5.220167504627113,-0.006363624012404204,-0.01815028827275484,0.007362294820561726,0.020970858784446655,wegen pfusch+s
Bau,5.358472670235654,-0.00655858914662262,-0.017606848094839065,0.007253355920273827,0.02064470470049986,Bau
pfusch+s bau,5.358472670235654,-0.00655858914662262,-0.017606848094839065,0.007253355920273827,0.02064470470049986,pfusch+s bau
bau haft+strafe+n,5.45692031820547,-0.0066917163972017605,-0.017233097590254653,0.007178102702235552,0.020419434890670263,bau haft+strafe+n
verurteilt,5.649278499564524,-0.006939320041667637,-0.016532055923676976,0.007036226059403602,0.019994797179360934,verurteilt
haft+strafe+n verurteil+t,5.649278499564524,-0.006939320041667637,-0.016532055923676976,0.007036226059403602,0.019994797179360934,haft+strafe+n verurteil+t
verurteil+t werd+en,5.859129531765083,-0.007192194729940441,-0.015807977394264525,0.006888698615877389,0.01955333758511119,verurteil+t werd+en
25.12.2024,6.2189882363484115,-0.007589134979222401,-0.014654305750636622,0.006651582345145144,0.0188439744844588,25.12.2024
stand 25.12.2024,6.2189882363484115,-0.007589134979222401,-0.014654305750636622,0.006651582345145144,0.0188439744844588,stand 25.12.2024
17:38,6.563497489413151,-0.00793180281975772,-0.013641012379723726,0.006441248707119357,0.018214906265563123,17:38
25.12.2024 17:38,6.563497489413151,-0.00793180281975772,-0.013641012379723726,0.006441248707119357,0.018214906265563123,25.12.2024 17:38
17:38 uhr,6.793923481537031,-0.0081434237176214,-0.01300694926096125,0.006308659866700098,0.01781843332764476,17:38 uhr
uhr vor,7.017291950207931,-0.008336644030590585,-0.012422367100962946,0.006185760714251974,0.01745098270298889,uhr vor
besitzer und…,5.185455998988741,-0.006313157976642197,-0.01829020817737575,0.007390251045491613,0.021054566498902597,besitzer und…
+2215,5.119425667712593,-0.006215378031507121,-0.01856044519644429,0.007444137670960789,0.021215926804665802,+2215
und… +2215,5.119425667712593,-0.006215378031507121,-0.01856044519644429,0.007444137670960789,0.021215926804665802,und… +2215
+2215 chars,5.0575207530278385,-0.0061215176356278584,-0.018818788501140812,0.007495520506475024,0.02136980295267982,+2215 chars
Gedenken,4.554727851473411,-0.0052695057974760295,-0.021118278589281614,0.007947175288621185,0.022722963571068306,Gedenken
Tsunami,4.626004073103486,-0.0054010689161575025,-0.020768391954210513,0.007879113391130317,0.02251897905305483,Tsunami
gedenk+en tsunami,4.626004073103486,-0.0054010689161575025,-0.020768391954210513,0.007879113391130317,0.02251897905305483,gedenk+en tsunami
tsunami jahr+en,4.724536249307693,-0.005576650764641236,-0.020298553428458526,0.007787344571235772,0.02224398456328056,tsunami jahr+en
Indonesien,9.115230315265027,-0.009737460506437723,-0.008015288167122242,0.005239605140225141,0.014623303057970983,Indonesien
jahr+en indonesien,4.797060497032865,-0.00570146550032849,-0.0199625197877373,0.007721448000782905,0.022046547151794642,jahr+en indonesien
Ländern,4.989957945348749,-0.006016563385913145,-0.019106450165246418,0.007552582505901664,0.021540701955002378,Ländern
indonesien land+ern,4.989957945348749,-0.006016563385913145,-0.019106450165246418,0.007552582505901664,0.021540701955002378,indonesien land+ern
Indischen,5.098354265610136,-0.006183671547885315,-0.018647830444742757,0.007461532498539397,0.021268017621035844,Indischen
land+ern indisch+en,5.098354265610136,-0.006183671547885315,-0.018647830444742757,0.007461532498539397,0.021268017621035844,land+ern indisch+en
Ozean,5.208464889089846,-0.006346680732118889,-0.01819729846772651,0.007371691755591132,0.020998995066592738,Ozean
indisch+en ozean,5.208464889089846,-0.006346680732118889,-0.01819729846772651,0.007371691755591132,0.020998995066592738,indisch+en ozean
Donnerstag,7.5009071269832175,-0.008719772097391203,-0.011246916421054427,0.005936755967155723,0.016706622118303312,Donnerstag
ozean donnerstag,5.399569392365521,-0.006614714941586858,-0.017449543998808898,0.007221716148044237,0.020549988189830073,ozean donnerstag
Tausende,5.565098922468069,-0.006832924487887701,-0.016834244666397696,0.007097498683139839,0.02017817573198927,Tausende
donnerstag tausend+e,5.565098922468069,-0.006832924487887701,-0.016834244666397696,0.007097498683139839,0.02017817573198927,donnerstag tausend+e
tausend+e mensch+en,5.721351165696683,-0.007028102868814793,-0.016278781619721787,0.0069847366478649605,0.01984071051888791,tausend+e mensch+en
Tsunami-Katastrophe,5.991074241892848,-0.007342808217547559,-0.015372723817736439,0.006799536658458511,0.01928657305567481,Tsunami-Katastrophe
mensch+en tsunami-katastroph+e,5.991074241892848,-0.007342808217547559,-0.015372723817736439,0.006799536658458511,0.01928657305567481,mensch+en tsunami-katastroph+e
tsunami-katastroph+e jahr+en,4.724536249307693,-0.005576650764641236,-0.020298553428458526,0.007787344571235772,0.02224398456328056,tsunami-katastroph+e jahr+en
gedacht,7.168441397866145,-0.008461294884849223,-0.012042333657837153,0.006105529229515651,0.017211125437322446,gedacht
jahr+en ge+denk+t,7.168441397866145,-0.008461294884849223,-0.012042333657837153,0.006105529229515651,0.017211125437322446,jahr+en ge+denk+t
26.,7.96286420625323,-0.0090472808399181,-0.010224519921375538,0.005718160194853461,0.01605328760839666,26.
Dezember,8.330373520987681,-0.009285145981699303,-0.009471586426869334,0.005556003005507032,0.01556869873332172,Dezember
26. dezember,8.330373520987681,-0.009285145981699303,-0.009471586426869334,0.005556003005507032,0.01556869873332172,26. dezember
2004,9.528042760424176,-0.009949773378919214,-0.007320471803005668,0.005087397143403676,0.0141685518434347,2004
dezember 2004,9.528042760424176,-0.009949773378919214,-0.007320471803005668,0.005087397143403676,0.0141685518434347,dezember 2004
2004 erdbeben,17.058748698174313,-0.012254960672379715,0.0006872061440937293,0.003280693010445903,0.008770730438311645,2004 erdbeben
"9,1",8.782252940324863,-0.009553989538137044,-0.008609912008747183,0.005369227803438469,0.015010597635921726,"9,1"
"stärke 9,1",8.782252940324863,-0.009553989538137044,-0.008609912008747183,0.005369227803438469,0.015010597635921726,"stärke 9,1"
Küste,7.656062966903537,-0.008833618565339572,-0.010893377410894205,0.005861376614023873,0.01648131787174719,Küste
"9,1 küste",7.656062966903537,-0.008833618565339572,-0.010893377410894205,0.005861376614023873,0.01648131787174719,"9,1 küste"
Sumatras,7.277700751467397,-0.008548536644842154,-0.011774981615696662,0.0060489293731099255,0.01704192692489032,Sumatras
küste sumatra+s,7.277700751467397,-0.008548536644842154,-0.011774981615696662,0.0060489293731099255,0.01704192692489032,küste sumatra+s
sumatra+s indonesien,6.793923481537031,-0.0081434237176214,-0.01300694926096125,0.006308659866700098,0.01781843332764476,sumatra+s indonesien
gewaltige,6.3650052351321476,-0.007738475407063555,-0.014214708797961469,0.006560569617604755,0.018571753835398407,gewaltige
indonesien gewaltig+e,6.3650052351321476,-0.007738475407063555,-0.014214708797961469,0.006560569617604755,0.018571753835398407,indonesien gewaltig+e
Flutwellen,6.087440048092792,-0.007449016712169613,-0.015063972235203754,0.006736070592809394,0.01909670714895999,Flutwellen
gewaltig+e flut+welle+n,6.087440048092792,-0.007449016712169613,-0.015063972235203754,0.006736070592809394,0.01909670714895999,gewaltig+e flut+welle+n
flut+welle+n der,5.631939390061379,-0.006917646566513448,-0.016593730894893723,0.007048745671792567,0.02003226493792713,flut+welle+n der
meisten,5.565098922468069,-0.006832924487887701,-0.016834244666397696,0.007097498683139839,0.02017817573198927,meisten
der meist+en,5.565098922468069,-0.006832924487887701,-0.016834244666397696,0.007097498683139839,0.02017817573198927,der meist+en
meist+en tod+es+opfer,5.442296493822365,-0.006672225997590103,-0.017287953541659566,0.007189164582718286,0.02045254691447868,meist+en tod+es+opfer
Schätzungen,5.232005686119619,-0.006380690950372374,-0.018102900140245688,0.007352818016409333,0.020942483786622293,Schätzungen
tod+es+opfer schätzung+en,5.232005686119619,-0.006380690950372374,-0.018102900140245688,0.007352818016409333,0.020942483786622293,tod+es+opfer schätzung+en
