,summary,Causes,Impacts,Hazard,Mitigation,word
Fohnsdorf,6.147732653460767,-0.02490356892689209,0.03653378186091391,0.053852945528409114,-0.06199639234356224,Fohnsdorf
werd+e fohnsdorf,6.147732653460767,-0.02490356892689209,0.03653378186091391,0.053852945528409114,-0.06199639234356224,werd+e fohnsdorf
fohnsdorf lokalisier+t,6.00178618394872,-0.03425599888300975,0.08544128177461595,0.022388135862752113,-0.07243812583879752,fohnsdorf lokalisier+t
sei deutlich+er,5.4861505469894105,0.00475118923398345,0.0346120135316507,1.148783607973545e-05,-0.03512428625380013,sei deutlich+er
Stöße,5.69676821548672,0.0147919012080312,0.012163941017543565,0.0005938237734714543,-0.023492634435150643,Stöße
ruck stoß+e,5.69676821548672,0.0147919012080312,0.012163941017543565,0.0005938237734714543,-0.023492634435150643,ruck stoß+e
Zittern,8.958156207023308,0.014169499994877413,-0.007027664990063874,0.005995213472360836,-0.010683232811384835,Zittern
stoß+e zitter+n,5.9455313261048985,0.019457112491171765,-0.004178472665331438,0.005639570598159608,-0.017283247476746633,stoß+e zitter+n
wahrzunehmen,6.13849694493667,0.01906924371550853,-0.004375331832137915,0.005501521666258124,-0.016662803101605114,wahrzunehmen
zitter+n wahr+zu+nehm+en,6.13849694493667,0.01906924371550853,-0.004375331832137915,0.005501521666258124,-0.016662803101605114,zitter+n wahr+zu+nehm+en
Gegenstände,6.879424271140973,0.01772227853008675,-0.005039997786755177,0.005024363460616527,-0.01453116608499268,Gegenstände
wahr+zu+nehm+en gegenstand+e,6.879424271140973,0.01772227853008675,-0.005039997786755177,0.005024363460616527,-0.01453116608499268,wahr+zu+nehm+en gegenstand+e
bewegten,7.520453504914644,0.01670753494746741,-0.005522291128245766,0.004667089424773664,-0.012947757741172395,bewegten
gegenstand+e beweg+ten,7.520453504914644,0.01670753494746741,-0.005522291128245766,0.004667089424773664,-0.012947757741172395,gegenstand+e beweg+ten
beweg+ten leicht,8.782265746299135,0.015016087101741592,-0.006293933209480975,0.004075436388562664,-0.01034817333657003,beweg+ten leicht
leicht heiß,10.12763625122904,0.013540791871364666,-0.006937129984614494,0.003563014719801913,-0.00811805818762275,leicht heiß
heiß erdbeben+dienst,17.058757147461602,0.00871963580350531,-0.008882490146668061,0.0019080169730636136,-0.0010332753807285947,heiß erdbeben+dienst
gebäude+n stärke,6.673573533351829,0.012550017249511292,0.012231229632241714,-0.0004188951977950819,-0.02078201801519603,gebäude+n stärke
De…,5.899520430134636,0.016308706100457374,0.005951433446094782,0.00240408626788694,-0.020784117316212623,De…
+412,5.796089395573866,0.01676492121121238,0.005325334079423906,0.0027221854031619546,-0.020888029728981412,+412
de… +412,5.796089395573866,0.01676492121121238,0.005325334079423906,0.0027221854031619546,-0.020888029728981412,de… +412
+412 chars,5.7008950527047375,0.0171779340633824,0.004787737102099142,0.003005016114361405,-0.0210041928924051,+412 chars
nächstes,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,nächstes
istanbul nächst+es,10.915247204253575,0.012794274292902797,-0.007253026229055292,0.0033048998309571915,-0.007001743733524991,istanbul nächst+es
nächst+es erdbeben,17.058757147461602,0.00871963580350531,-0.008882490146668061,0.0019080169730636136,-0.0010332753807285947,nächst+es erdbeben
vorbereitet,39.91808350702216,0.0019626341860050434,-0.00944202950768787,-0.0007400037991230179,0.007200504282993116,vorbereitet
erdbeben vor+bereit+et,22.01851943310532,0.00665590611348366,-0.009658702541379023,0.0012069564094513644,0.0019216739928714904,erdbeben vor+bereit+et
experte rechn+et,7.36189714910152,0.01335433347360688,0.005754462548441877,0.0011317599206203844,-0.017018105931316654,experte rechn+et
Hunderttausenden,17.14179319120688,-0.004253103652242776,0.030572732851287233,-0.011110377450714647,-0.014175121396757785,Hunderttausenden
rechn+et hundert+tausend+en,6.8748190174192745,5.152613329151041e-05,0.04835530448998567,-0.012785780972842008,-0.03275613504208443,rechn+et hundert+tausend+en
hundert+tausend+en tot+en,16.7303740018656,-0.07601998989380306,0.21831773900953275,-0.08342712484883393,-0.08798400262189393,hundert+tausend+en tot+en
tot+en der,6.345139323078026,-0.030287923498331603,0.13475216223359424,-0.04398395122294777,-0.06653730309554934,tot+en der
der nächst+e,6.183854856165597,-0.019844827894596222,0.10814932763457842,-0.03366236978760833,-0.05658518786251454,der nächst+e
starke,78.98769254961476,-0.003467936915147032,-0.008415771630216048,-0.0036774465153948596,0.013167360107694839,starke
nächst+e stark+e,5.943578151521902,-0.00836296520849831,0.07819018100582156,-0.022405701016548766,-0.04601591614869209,nächst+e stark+e
stark+e beb+en,5.778879969833179,-0.002591457858621412,0.06300032833970838,-0.01681441688655741,-0.04097731530976267,stark+e beb+en
türkei schon,5.365849966610534,0.007303834432863231,0.03737601010387589,-0.007445721979400997,-0.03323690563714446,türkei schon
überfällig,5.285071519106104,0.008733376516748265,0.03380645820575268,-0.006130331053173088,-0.03227717375906026,überfällig
schon überfällig,5.285071519106104,0.008733376516748265,0.03380645820575268,-0.006130331053173088,-0.03227717375906026,schon überfällig
Dennoch,15.83496336392645,-0.02930641707410854,-0.03350110133509192,-0.03676184998076445,0.0798369135398064,Dennoch
dennoch land,5.03871907645512,0.013800697143327474,0.020765656626472284,-0.0014210957552956809,-0.02869002245540246,dennoch land
land offenbar,5.0798237037075396,0.015155988925741572,0.016267870859765828,1.4230391946644385e-05,-0.027003051684124552,land offenbar
offenbar kaum,5.168566207440999,0.015930564402384922,0.013096306116464606,0.000940806130775583,-0.025599910017302083,offenbar kaum
kaum vor+bereit+et,5.226448265901605,0.015476922242763983,0.0139688712046249,0.0005764502293542293,-0.025685147137365492,kaum vor+bereit+et
Fachleute,21.026924239411496,0.005663584764640002,-0.005301418924664573,-2.9916118381657195e-05,3.25663767897732e-05,Fachleute
fach+leute warn+en,13.236697239790747,0.008233540578685637,0.0004820736408619691,-6.81212208506269e-05,-0.0070746985901689536,fach+leute warn+en
einsturzgefährdeten,5.737498458039783,0.010777816731384334,0.02404726931305782,-0.0033951012176366116,-0.0274043102244034,einsturzgefährdeten
warn+en einsturzgefährdet+en,5.737498458039783,0.010777816731384334,0.02404726931305782,-0.0033951012176366116,-0.0274043102244034,warn+en einsturzgefährdet+en
einsturzgefährdet+en haus+ern,6.200543857948314,0.0048557733255571115,0.038419828835230006,-0.008744701774984032,-0.03100822928427465,einsturzgefährdet+en haus+ern
haus+ern hundert+tausend+en,6.597706074208102,-0.0025180272471475836,0.05742016788633863,-0.015691100491717052,-0.03666571007499289,haus+ern hundert+tausend+en
türkei land,12.632366770198715,0.011392015105241918,-0.00783069870832739,0.0028220155869756913,-0.004925181815094513,türkei land
land laut,12.019324415750187,0.011861625953138832,-0.0076394113229493795,0.0029834585475692365,-0.0056177743451091555,land laut
Fachleuten,10.364233785366036,0.013308550158675844,-0.007036062715921708,0.0034826337909808955,-0.007769930818712762,Fachleuten
laut fach+leute+n,10.364233785366036,0.013308550158675844,-0.007036062715921708,0.0034826337909808955,-0.007769930818712762,laut fach+leute+n
fach+leute+n weiterhin,6.636363333320754,0.018141373143449244,-0.004836272418655763,0.0051724606961430376,-0.015190662121257956,fach+leute+n weiterhin
bevorstehende,12.803417617252197,0.011266412343522086,-0.007881506628781313,0.0027788806408998302,-0.004740407349861872,bevorstehende
weiterhin bevorsteh+end+e,9.57312429993183,0.014114903632834115,-0.006689921338919152,0.0037620453493499885,-0.008982006153803065,weiterhin bevorsteh+end+e
bevorsteh+end+e beb+en,9.01594193814533,0.014738757445799682,-0.006416860865548855,0.003978863562447785,-0.009926410574586883,bevorsteh+end+e beb+en
beb+en vor+bereit+et,14.988923773826428,0.009836822356645352,-0.008449907145698802,0.0022891900893148146,-0.002650568304497415,beb+en vor+bereit+et
istanbul sei,8.115608011144852,0.01586538094958784,-0.0059113156974960725,0.0043719285919281954,-0.011647466798461317,istanbul sei
100.000,7.984373950922998,0.01604373215910983,-0.005829747406046613,0.004434339101120792,-0.011921830735467707,100.000
sei 100.000,7.984373950922998,0.01604373215910983,-0.005829747406046613,0.004434339101120792,-0.011921830735467707,sei 100.000
100.000 gebäude,7.822655725562885,0.016269053287971083,-0.005726074539964181,0.004513260875754207,-0.012269220398897858,100.000 gebäude
gebäude stark,7.67416555516809,0.01648157738676533,-0.005627643173694503,0.004587778094878917,-0.012597677976516957,gebäude stark
einsturzgefährdet,7.570421774534051,0.016633398529223936,-0.005556937066391915,0.004641057861369913,-0.012832798494539482,einsturzgefährdet
stark einsturzgefährdet,7.570421774534051,0.016633398529223936,-0.005556937066391915,0.004641057861369913,-0.012832798494539482,stark einsturzgefährdet
+2463,4.774689257060973,0.022252280656486424,-0.002681598916871741,0.0066436325150412544,-0.02184869865909065,+2463
einsturzgefährdet +2463,4.774689257060973,0.022252280656486424,-0.002681598916871741,0.0066436325150412544,-0.02184869865909065,einsturzgefährdet +2463
+2463 char+s,4.73154405792173,0.022373229950765645,-0.002613564047712746,0.006687462403943553,-0.022050170835186688,+2463 char+s
erdbeben ende,30.62023130631931,0.0042479263249908345,-0.010533787945036541,0.00039324575126377105,0.005323092982896378,erdbeben ende
ende santorini,17.497454924931425,0.008506086110271684,-0.008964122758560619,0.0018352954192993242,-0.0007256083350729189,ende santorini
santorini erdbeben+serie,29.965673741381355,0.004397215461270471,-0.010480341716150803,0.00044357545399702935,0.005113514011726291,santorini erdbeben+serie
erdbeben+serie dauer+t,16.290089350441146,0.009112189173083065,-0.008731569146313801,0.0020418103468829306,-0.001600052665601711,erdbeben+serie dauer+t
dauer+t un+verminder+t,14.348054952468246,0.010225526758121613,-0.00829709258245274,0.0024221135079688376,-0.003216453735698964,dauer+t un+verminder+t
un+verminder+t der,11.909874630811423,0.011948854859644087,-0.0076036453453397984,0.0030134757554492343,-0.005746730080713813,un+verminder+t der
Geräte,15.353696967052484,0.009625395387972432,-0.008532512217630303,0.002216956325148135,-0.0023434722780155694,Geräte
der gerät+e,15.353696967052484,0.009625395387972432,-0.008532512217630303,0.002216956325148135,-0.0023434722780155694,der gerät+e
gerät+e seismologe+n,16.212317474127104,0.009153290255296247,-0.008715701427123081,0.0020558274965875693,-0.0016594878090474409,gerät+e seismologe+n
seismologe+n zeig+en,18.579920981620297,0.008008603190530353,-0.009153061093666683,0.0016660491271698768,-1.062672083774477e-05,seismologe+n zeig+en
zeig+en zahlreich+e,24.247273621895566,0.005922637016301752,-0.009928303214800696,0.0009587174258830665,0.002962385657655743,zeig+en zahlreich+e
zahlreich+e erdbeben,77.85661861417402,-0.001179209460225164,-0.0124242450096627,-0.0014278708056453843,0.012845288969976342,zahlreich+e erdbeben
raum belieb+t+en,19.712958851602327,0.00752798385334211,-0.009334025653277159,0.0015027519868296634,0.0006778543808241223,raum belieb+t+en
ein ende,13.825157920448463,0.010560350466696245,-0.008164446613812663,0.0025367426386007385,-0.003705275111594512,ein ende
Erdstoßserie,13.133597355019297,0.011030210744779298,-0.007976658733179317,0.0026978135795426273,-0.004393454258066215,Erdstoßserie
ende erd+stoß+serie,13.133597355019297,0.011030210744779298,-0.007976658733179317,0.0026978135795426273,-0.004393454258066215,ende erd+stoß+serie
erd+stoß+serie sicht,11.85150556933716,0.011995814701564375,-0.0075843596346054495,0.003029639477625849,-0.005816194252968901,erd+stoß+serie sicht
tausend+e insel,9.363940514538545,0.014343242166756226,-0.006590524792226161,0.003841336748118914,-0.00932698135993596,tausend+e insel
insel bereits,9.64380841898414,0.014039261092697068,-0.00672271203204854,0.0037357949504326316,-0.008867897711820075,insel bereits
+2833,5.208482988577408,0.021115405963320143,-0.0033075434560635394,0.006233238797611925,-0.019971210021757346,+2833
tausend+e +2833,5.208482988577408,0.021115405963320143,-0.0033075434560635394,0.006233238797611925,-0.019971210021757346,tausend+e +2833
+2833 chars,5.140973139954556,0.021283496758332084,-0.0032165156592594054,0.006293738486722746,-0.020246977661354762,+2833 chars
Lage,242.21688185907456,-0.008702395813019934,-0.010278829333232166,-0.003975492278797555,0.019141215191573063,Lage
der lage,71.06316743147778,-0.003304276675299935,-0.014853840649579128,0.0035492734658808555,0.01236382444680461,der lage
unzähligen,10.36477494524688,0.01330802715373113,-0.007036284831324877,0.003482452858252201,-0.007769147709037193,unzähligen
lage un+zählig+en,10.36477494524688,0.01330802715373113,-0.007036284831324877,0.003482452858252201,-0.007769147709037193,lage un+zählig+en
un+zählig+en erdbeben,17.058757147461602,0.00871963580350531,-0.008882490146668061,0.0019080169730636136,-0.0010332753807285947,un+zählig+en erdbeben
heimgesuchten,18.516677263814667,0.008036587429877437,-0.009142477660042139,0.0016755634995237875,-5.078152163253998e-05,heimgesuchten
erdbeben heim+ge+such+t+en,18.516677263814667,0.008036587429877437,-0.009142477660042139,0.0016755634995237875,-5.078152163253998e-05,erdbeben heim+ge+such+t+en
heim+ge+such+t+en insel+n,8.43426012711035,0.015448111489237571,-0.00610048250327539,0.004226114933165203,-0.011007636480781263,heim+ge+such+t+en insel+n
Kykladen,14.15519913669148,0.010347083903417006,-0.008249046023125298,0.0024637151924020097,-0.003393770260792388,Kykladen
insel+n kyklade+n,7.520453504914644,0.01670753494746741,-0.005522291128245766,0.004667089424773664,-0.012947757741172395,insel+n kyklade+n
kyklade+n bleib+t,7.01730677519129,0.017493412635758092,-0.005150113713842658,0.004943623676466389,-0.014172404969643792,kyklade+n bleib+t
angespannt,17.683029267012408,-0.005860511521982173,0.03446768870228342,-0.012552572983313543,-0.015170891207730795,angespannt
bleib+t an+ge+spann+t,12.134519554907454,0.011770962028274549,-0.0076765068538683975,0.0029522692145519005,-0.005483843814783739,bleib+t an+ge+spann+t
nacht werd+en,5.968103671461,0.019410852720778592,-0.004202083757115616,0.005623090326583354,-0.01720908918253442,nacht werd+en
werd+en mehrere,5.818140129075026,0.019722797840146647,-0.004042163874071701,0.005734305288098663,-0.01771001171869769,werd+en mehrere
mehrere erd+stoß+e,14.6755124518902,0.010024069454039856,-0.008376448276274635,0.002353201988400628,-0.002922955690464251,mehrere erd+stoß+e
erd+stoß+e registrier+t,5.5174597057896895,0.020383001142812395,-0.0036981809591942754,0.005970333715869131,-0.018776835943884514,erd+stoß+e registrier+t
registrier+t stark+st+e,5.28078673678641,0.020938704487684704,-0.0034026763467662957,0.006169705484436444,-0.019681986303879274,registrier+t stark+st+e
stark+st+e nordöstlich,5.1741628998679525,0.021200477482302214,-0.003261538803261875,0.006263850339205603,-0.02011069926713611,stark+st+e nordöstlich
nordöstlich santorini,5.008799849885722,0.021621659733646822,-0.0030318033209690847,0.006415636981649749,-0.02080366596559898,nordöstlich santorini
Stärke…,12.136429682175482,0.011769468412275805,-0.007677117303582767,0.0029517554795036017,-0.005481638294593206,Stärke…
santorini stärke…,4.835691368251736,0.022083859298122965,-0.0027758690113218556,0.006582654447328029,-0.021568711171358685,santorini stärke…
+3374,4.767349777500567,0.02227274722651515,-0.002670106125158093,0.006651046918260275,-0.021882767241262563,+3374
