,summary,Hazard,Impacts,Mitigation,Causes,word
Sorge,57.09811250215024,-0.004476752269071427,-0.008410555482634637,0.013613155774471471,-0.0031368637968677265,Sorge
vanuatu sorge,24.89846571006069,-0.0026688161620148556,-0.006568169301160607,0.006205297804089929,0.0021830018147491323,vanuatu sorge
Krankheiten,33.56904293114128,-0.003388351357679309,-0.007305438812756554,0.009156985193552401,7.813449350106298e-05,Krankheiten
sorge krankheit+en,21.70354992916218,-0.002308870663242428,-0.006196798754549758,0.0047276668822923765,0.003228444101174547,sorge krankheit+en
wächst,25.254035242463885,-0.0027048917613303886,-0.006605289180030437,0.00635336295657591,0.002077928968387327,wächst
krankheit+en wachs+t,22.24197768740994,-0.00237452863056524,-0.006264681753194456,0.004997238707777694,0.003038152087358711,krankheit+en wachs+t
wachs+t hier,6.713052565231955,0.001769275445479471,-0.0018022242836714059,-0.011979935624043106,0.014556587850081156,wachs+t hier
thema hilfe,8.54381813621569,0.0007477279311185318,-0.0029426148410661465,-0.007809808707555156,0.011825923735298036,thema hilfe
sie erdbeben,42.30096133993487,-0.003890233979552749,-0.007816319969458892,0.011213369472348255,-0.0014002611817158775,sie erdbeben
nach heftig+en,39.53934750802464,-0.003748355405183483,-0.007672143240818194,0.010632289693237242,-0.0009815639877078426,nach heftig+en
heftig+en erdbeben,66.1646712663422,-0.004740177508077219,-0.008676632275893733,0.014689602925672583,-0.003919537520073396,heftig+en erdbeben
knapp,31.80759453534026,-0.0032646791392039105,-0.007179153837475554,0.008649913861617618,0.0004412188752982486,knapp
südpazifik knapp,13.221870719504725,-0.0008334349895596218,-0.0046516357633210334,-0.001330460407627232,0.007448880568769511,südpazifik knapp
Woche,28.86846341427177,0.020262480888906215,-0.01452733893686301,3.360141602122896e-05,-0.006435256001079412,Woche
knapp woche,11.702107359405979,-0.00042140354083735606,-0.004212233672761753,-0.0030209973932612275,0.008605606652264989,knapp woche
warnen,44.279331858788204,-0.006006859500493489,-0.0069908668389702675,0.014149848809591995,-0.003692401948720673,warnen
woche warn+en,11.154232456940512,-0.0002536104813260162,-0.00403215828369334,-0.0037090996232226623,0.00907356627398184,woche warn+en
Helfer,13.917907693877368,-0.004228059145210214,0.005159346271352867,-0.003926385929388427,0.0037687426253976753,Helfer
warn+en helfer,10.625842165291001,-8.017332121206193e-05,-0.0038453035199526994,-0.004420100997042062,0.009555306649615552,warn+en helfer
möglichen,20.066766764141462,-0.002094478766958387,-0.005974677942682309,0.0038473574092782845,0.0038484710240847177,möglichen
helfer möglich+en,9.664533318765718,0.00026970565118813073,-0.003466039075635809,-0.005853551356428082,0.010520865773981833,helfer möglich+en
Gesundheitskrise,9.237764281383186,0.0004416996241397489,-0.0032784242381717556,-0.006557731955204061,0.010992349102069386,Gesundheitskrise
möglich+en gesundheit+s+krise,9.237764281383186,0.0004416996241397489,-0.0032784242381717556,-0.006557731955204061,0.010992349102069386,möglich+en gesundheit+s+krise
gesundheit+s+krise insel+staat,8.572158871423056,0.0007345209925024961,-0.00295716052561681,-0.007755798442619326,0.0117900934329468,gesundheit+s+krise insel+staat
Rund,16.31919881007946,-0.0014962113715075367,-0.005350766991358117,0.0013905591834214826,0.0055671108962370335,Rund
20.000,18.383777904024193,-0.001846979374531878,-0.00571732819651201,0.002831006459539059,0.004561601128979691,20.000
rund 20.000,7.962877152064149,0.001033566546153965,-0.002626592891047558,-0.008978185228815027,0.012598169570767778,rund 20.000
20.000 mensch+en,7.822225179673083,0.001107463498452723,-0.0025445120755933667,-0.009280057948052837,0.01279679945553217,20.000 mensch+en
Einschätzung,14.716874078027644,-0.0011779260795430982,-0.005016142019848298,8.365927306694879e-05,0.006473891536479651,Einschätzung
mensch+en einschätzung,7.472211117977104,0.0013002799247573585,-0.00232959267809648,-0.010067349475993042,0.01331307999586267,mensch+en einschätzung
Nothelfern,7.22217172629606,0.0014465118418070357,-0.002165867252234886,-0.010664059828999498,0.013702682105430602,Nothelfern
einschätzung nothelfer+n,7.22217172629606,0.0014465118418070357,-0.002165867252234886,-0.010664059828999498,0.013702682105430602,einschätzung nothelfer+n
ke…,7.078551440854886,0.0015339985205744776,-0.0020676100227328205,-0.011020898044374082,0.013934960728101483,ke…
nothelfer+n ke…,7.078551440854886,0.0015339985205744776,-0.0020676100227328205,-0.011020898044374082,0.013934960728101483,nothelfer+n ke…
+2388,4.670593529758287,0.0035753094245078204,0.0002921431265998981,-0.019309756820104933,0.019177024832715408,+2388
ke… +2388,4.670593529758287,0.0035753094245078204,0.0002921431265998981,-0.019309756820104933,0.019177024832715408,ke… +2388
+2388 chars,4.632248370007252,0.003620927520409646,0.0003463718335596802,-0.019494131887528434,0.019290230072826493,+2388 chars
wachs+t nach,15.070161379312092,-0.0012521746888164023,-0.005094381472580907,0.0003885055395993329,0.006262858423717134,wachs+t nach
droht,43.20329546648023,-0.005645907681005132,-0.008225185729985436,0.014527210667962977,-0.003234196413045396,droht
vanuatu droh+t,20.038097757947085,-0.0020905077741314336,-0.005970556914946986,0.00383105126242,0.003859935570151578,vanuatu droh+t
nächste,43.13202517508037,-0.012367382048910101,0.0011633116882528733,0.017522546878406167,-0.009921878360284977,nächste
droh+t nächst+e,16.70087336665252,-0.0015656034061003903,-0.005423461792546562,0.001675514055507819,0.005368692639327015,droh+t nächst+e
Katastrophe,58.16928478068785,-0.004701039452050922,-0.007851079137145401,0.01356053367753734,-0.0034275702063316996,Katastrophe
nächst+e katastrophe,19.53085655439918,-0.002018910969874317,-0.005896210886623875,0.003537047752473121,0.004066515148702555,nächst+e katastrophe
katastrophe krankheit+en,16.20501307601521,-0.0014750071043234017,-0.005328535390419304,0.0013034863081910469,0.005627691380232564,katastrophe krankheit+en
könnten,37.63112591475802,-0.0045263904174497665,-0.008448298058542946,0.012413999257136443,-0.0015487135816727553,könnten
krankheit+en könn+ten,13.133596606645408,-0.0008113780096878435,-0.004628210578811657,-0.0014209845610650793,0.0075110682879171815,krankheit+en könn+ten
ausbreiten,12.331545559015487,-0.0006008193180555767,-0.004404044821715691,-0.0022850001351876477,0.008103223516124962,ausbreiten
könn+ten aus+breit+en,12.331545559015487,-0.0006008193180555767,-0.004404044821715691,-0.0022850001351876477,0.008103223516124962,könn+ten aus+breit+en
Hunderte,55.318843241492736,0.019616551818113483,-0.01416720382684912,0.004527968770115241,-0.01169255868962529,Hunderte
Touristen,44.44914529099405,-0.003991960283930615,-0.007919583817306983,0.011629871703909804,-0.001700814425977651,Touristen
hundert+e tourist+en,12.446520932322668,-0.000632183964945764,-0.004437499845421912,-0.002156314114250926,0.00801519030518074,hundert+e tourist+en
bereits,80.85525014304874,-0.0062317324023336215,-0.008067088554095258,0.017150457670284506,-0.006068041677936937,bereits
tourist+en bereits,13.462286122578659,-0.0008924626287339425,-0.004714272583339308,-0.0010881924618943873,0.007282313581466075,tourist+en bereits
ausgeflogen,14.165330716935761,-0.001056838919172349,-0.004888304671071972,-0.0004134542598225528,0.006817382294972112,ausgeflogen
bereits aus+ge+flieg+en,14.165330716935761,-0.001056838919172349,-0.004888304671071972,-0.0004134542598225528,0.006817382294972112,bereits aus+ge+flieg+en
aus+ge+flieg+en werd+en,15.580996432494922,-0.0013553030300802558,-0.005202870084964466,0.0008119507220793191,0.005969234452590962,aus+ge+flieg+en werd+en
link nach,12.531798989442128,-0.0006551819427770395,-0.004462016319566243,-0.0020619517402434596,0.007950601380194749,link nach
dem…,4.926895478685503,0.003285146586144735,-5.125719641818311e-05,-0.018136105611407837,0.018452926921157315,dem…
nach dem…,4.926895478685503,0.003285146586144735,-5.125719641818311e-05,-0.018136105611407837,0.018452926921157315,nach dem…
+2440,4.876026829943005,0.0033407887635784586,1.4388451206318566e-05,-0.01836128741457864,0.01859232237453996,+2440
dem… +2440,4.876026829943005,0.0033407887635784586,1.4388451206318566e-05,-0.01836128741457864,0.01859232237453996,dem… +2440
+2440 chars,4.827834941054992,0.0033943656549743875,7.768970720834962e-05,-0.01857805718282791,0.018726301016426423,+2440 chars
+3679,4.670593529758287,0.0035753094245078204,0.0002921431265998981,-0.019309756820104933,0.019177024832715408,+3679
ke… +3679,4.670593529758287,0.0035753094245078204,0.0002921431265998981,-0.019309756820104933,0.019177024832715408,ke… +3679
+3679 chars,4.632248370007252,0.003620927520409646,0.0003463718335596802,-0.019494131887528434,0.019290230072826493,+3679 chars
Justiz,10.992653324320532,-0.00020184987916753612,-0.003976471115682915,-0.0039213183843381915,0.009217547787111074,Justiz
Gericht,15.91444266081495,-0.001420088511485117,-0.005270916169429862,0.0010779730040483312,0.005784482282858003,Gericht
justiz gericht,7.22217172629606,0.0014465118418070357,-0.002165867252234886,-0.010664059828999498,0.013702682105430384,justiz gericht
verhängt,20.191113167451334,-0.0021116110232747005,-0.005992454580443621,0.0039177075175136225,0.003799000617578172,verhängt
gericht verhäng+t,17.248687586131553,-0.0016614043580128787,-0.005523675606817663,0.0020689243602809134,0.005094349977183076,gericht verhäng+t
hohe,19.40615345940862,-0.00200091071314492,-0.005877506183188714,0.0034631307020661713,0.004118413895397273,hohe
verhäng+t hoch+e,19.40615345940862,-0.00200091071314492,-0.005877506183188714,0.0034631307020661713,0.004118413895397273,verhäng+t hoch+e
Haftstrafen,23.64906269488619,-0.002536142117401912,-0.0064315004770300905,0.005660711002856365,0.002568974357889503,Haftstrafen
hoch+e haft+strafe+n,21.14444285062286,-0.0022382451578008707,-0.006123706596124143,0.004437685621926999,0.003432922436078609,hoch+e haft+strafe+n
haft+strafe+n erdbeben,42.30096133993487,-0.003890233979552749,-0.007816319969458892,0.011213369472348255,-0.0014002611817158775,haft+strafe+n erdbeben
Türkei,195.8597200181498,-0.006759085142720486,-0.008630268051620413,0.020359842585216448,-0.008951317084008358,Türkei
erdbeben türkei,110.67715500955327,-0.005545003144766591,-0.009487117175363676,0.017972326976302237,-0.006319483076418398,erdbeben türkei
türkei hier,14.374524447942166,-0.0011035374521452762,-0.004937642386200283,-0.0002217435907248707,0.006685010726155642,türkei hier
thema justiz,6.836078397894732,0.001687956016933672,-0.0018941398374215299,-0.011648561628738872,0.01434223611686674,thema justiz
sie gericht,7.22217172629606,0.0014465118418070357,-0.002165867252234886,-0.010664059828999498,0.013702682105430384,sie gericht
nach verheerend+en,11.910752605137105,-0.00048237438697358175,-0.00427750120099139,-0.0027709088880944117,0.00843511189488227,nach verheerend+en
Anfang,10.055092815969227,0.00012171985836961439,-0.0036268392419511715,-0.005247406321216618,0.010113510312143123,Anfang
türkei anfang,8.43425940728778,0.0007993969262818323,-0.0028856613076354083,-0.008021089100490923,0.011965975440449948,türkei anfang
vergangenen,80.48852657481537,-0.006407308622466488,-0.004828723301853435,0.014672423895232005,-0.006228620517952861,vergangenen
anfang vergeh+en+en,7.802987162309941,0.0011177248370455454,-0.0025331018125828325,-0.00932196985185925,0.012824347854648574,anfang vergeh+en+en
Jahres,7.066111269921683,0.0015417024598316147,-0.002058946656220727,-0.011052314908476859,0.01395538561830552,Jahres
vergeh+en+en jahr+es,7.066111269921683,0.0015417024598316147,-0.002058946656220727,-0.011052314908476859,0.01395538561830552,vergeh+en+en jahr+es
Besitzer,11.853181082703575,-0.00046570411538111514,-0.004259664855002895,-0.002839289223452716,0.008481751214540362,Besitzer
jahr+es besitzer,6.428105775139766,0.001966647665763353,-0.0015782942993806406,-0.012783767520365155,0.015074619557123433,jahr+es besitzer
Architekt,8.60771244844336,0.0007180435482269145,-0.002975301396875561,-0.007688410158226876,0.011745371971325972,Architekt
besitzer architekt,8.60771244844336,0.0007180435482269145,-0.002975301396875561,-0.007688410158226876,0.011745371971325972,besitzer architekt
Hotels,12.007224514120722,-0.0005100519837001472,-0.0043071004475051505,-0.0026573728804430864,0.008357637586398164,Hotels
architekt hotel+s,5.649295185831812,0.002582308062142828,-0.0008720477258741577,-0.015286862361029326,0.016670011272959695,architekt hotel+s
hotel+s mensch+en,5.372014293184721,0.002834416000705276,-0.0005794215094281579,-0.01630991994306575,0.017314265854710707,hotel+s mensch+en
starben,34.103193851166374,-0.003424084006998115,-0.007341895580378587,0.009303470090378432,-2.6865314396322095e-05,starben
mensch+en sterb+en,5.256117176275325,0.0029459405042573626,-0.0004493342500341484,-0.01676212026346655,0.017597578354751012,mensch+en sterb+en
jeweils,5.151914380689847,0.0030495783358586216,-0.0003280946731485562,-0.017182138754132697,0.01785992854495238,jeweils
sterb+en jeweils,5.151914380689847,0.0030495783358586216,-0.0003280946731485562,-0.017182138754132697,0.01785992854495238,sterb+en jeweils
Gefängnisstrafe,4.980702426808613,0.0032272793364819495,-0.00011942440277608244,-0.01790185855157781,0.018307684439291337,Gefängnisstrafe
jeweils gefängnis+strafe,4.980702426808613,0.0032272793364819495,-0.00011942440277608244,-0.01790185855157781,0.018307684439291337,jeweils gefängnis+strafe
Jahren,88.71930917916409,-0.005790156914940124,-0.0021346588207019745,0.01357023471715778,-0.008392199635845943,Jahren
gefängnis+strafe jahr+en,4.789553102656359,0.003437539136657028,0.00012876507997674908,-0.018752696723531734,0.01883409083704106,gefängnis+strafe jahr+en
und…,7.554669867818612,0.0012536546577804186,-0.0023816626250689667,-0.009877023498894676,0.013188503464681702,und…
jahr+en und…,4.73858884604183,0.003495881774785574,0.00019787917134297432,-0.018988641916176798,0.018979507560217174,jahr+en und…
+1228,4.6971516313707316,0.0035440659792559614,0.00025504005579547913,-0.01918345779685067,0.019099392256241004,+1228
und… +1228,4.6971516313707316,0.0035440659792559614,0.00025504005579547913,-0.01918345779685067,0.019099392256241004,und… +1228
+1228 chars,4.657617987074495,0.003590678301889558,0.00031040564740676896,-0.019371877629377286,0.019215183240028612,+1228 chars
Vor,51.10329923636533,-0.008719707715669206,0.012204030943073537,0.005039055395601821,-0.010133832253050677,Vor
türkei vor,8.912499274639737,0.0005807831415675442,-0.0031261252297839597,-0.007126918138301984,0.011372047822532276,türkei vor
fast,24.39126663815502,-0.0026160978037130206,-0.006513892920759061,0.005988914453163938,0.0023364544167434652,fast
vor fast,12.824781061065263,-0.0007325268792899976,-0.00454438034267008,-0.001744576172992086,0.007733140888091047,vor fast
fast zwei,12.658554614789507,-0.0006889569695318166,-0.004497999670340857,-0.0019233644268174777,0.007855686026729194,fast zwei
zwei jahr+en,68.95005751722633,-0.003830145652992787,-0.004943037016040603,0.012700880350913896,-0.006381788856062144,zwei jahr+en
erschütterten,21.209247514370922,-0.002246563832940257,-0.006132319803223049,0.004471841976376015,0.0034088492811848057,erschütterten
jahr+en erschütter+t+en,14.134615064453694,-0.00104990015516001,-0.0048809698783690465,-0.00044193911853263263,0.006837040181172836,jahr+en erschütter+t+en
erschütter+t+en schwer+e,19.11599897441815,-0.001958396121809782,-0.00583330635684522,0.0032885453001954877,0.004240932111532918,erschütter+t+en schwer+e
schwer+e erdbeben,89.44100843466418,-0.005232295115005593,-0.009172596340327344,0.016697997618869954,-0.005385575265577416,schwer+e erdbeben
Zehntausende,27.123381692131,-0.0028835658108062037,-0.006788880439391857,0.007086593948992451,0.0015567791379208122,Zehntausende
