,summary,Hazard,Causes,Impacts,Mitigation,word
mehr 53.000,10.625842608618758,0.003326669316653475,0.013214937527545063,-0.007372262753377512,-0.007262039796631207,mehr 53.000
53.000 mensch+en,10.411617559226173,0.0033969290237535993,0.013417562842925763,-0.007286048776312481,-0.007565617919344335,53.000 mensch+en
mensch+en land,9.572673439883078,0.0036926612789933136,0.014268472494549855,-0.006918798710478739,-0.008847098573288695,mensch+en land
land um,13.171245805401071,-0.0018392443080070423,0.006731680788445075,-0.004629952665091904,0.0001395857455798814,land um
04.17,9.427596363089213,0.003747467366476473,0.014425808369309625,-0.006849941535676077,-0.009085253948380332,04.17
04.17 uhr,9.53291776277392,0.0037075643081734525,0.014311266978314613,-0.006900100056797211,-0.008911837505472147,04.17 uhr
02.17,7.277714805146323,0.004729132756647332,0.0172236318020609,-0.005570704576901652,-0.01338859969065337,02.17
ort+s+zeit 02.17,7.277714805146323,0.004729132756647332,0.0172236318020609,-0.005570704576901652,-0.01338859969065337,ort+s+zeit 02.17
02.17 uhr,6.599478340923557,0.005128372516639236,0.018349723630405296,-0.005023541301172219,-0.015160401703295748,02.17 uhr
MEZ,7.962877461365641,0.004376123917162183,0.01622211058852832,-0.00604113157616134,-0.011832657898835953,MEZ
uhr mez,7.962877461365641,0.004376123917162183,0.01622211058852832,-0.00604113157616134,-0.011832657898835953,uhr mez
Zeitpunkt,23.995296371051808,0.0009134281431339035,0.0061637391277882154,-0.010138116301693912,0.0029891771432238373,Zeitpunkt
mez zeit+punkt,9.051144883556454,0.003895332874154187,0.014849723562051354,-0.0066628817569519905,-0.009728857371530154,mez zeit+punkt
zeit+punkt erdbeben,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,zeit+punkt erdbeben
"7,8",26.339033401788456,0.0006807397302394656,0.005476111460272332,-0.010389167490753791,0.003962186878002118,"7,8"
"stärke 7,8",18.749826771059766,0.0015692658399687365,0.008095479646369521,-0.00941831437538515,0.00023365973832763167,"stärke 7,8"
"7,8 februar",7.802987457039055,0.004454566352604319,0.016445118994839913,-0.005937647166424982,-0.012177560574020516,"7,8 februar"
Süden…,6.8360785757414835,0.004982701613728362,0.01793967626597347,-0.0052250987396689425,-0.014512402195235894,Süden…
2023 süden…,6.8360785757414835,0.004982701613728362,0.01793967626597347,-0.0052250987396689425,-0.014512402195235894,2023 süden…
süden… kopier+e,6.5635125283653695,0.005151170844375584,0.018413810637727374,-0.004991793770746837,-0.01526197782461308,süden… kopier+e
link türkei,6.924033544979597,0.0049303719237413285,0.017792139232667946,-0.005296963124386439,-0.014280049531170267,link türkei
02…,5.268378208680074,0.006115498012262868,0.02110199192442877,-0.0035964990391100867,-0.019599694433138696,02…
ort+s+zeit 02…,5.268378208680074,0.006115498012262868,0.02110199192442877,-0.0035964990391100867,-0.019599694433138696,ort+s+zeit 02…
+2606,5.20848243255269,0.00616835413350746,0.02124802037920417,-0.003516955977533969,-0.01983984944691863,+2606
02… +2606,5.20848243255269,0.00616835413350746,0.02124802037920417,-0.003516955977533969,-0.01983984944691863,02… +2606
+2606 char+s,5.140972577549597,0.006229010610443365,0.021415426291140374,-0.003425269351162149,-0.02011576154729296,+2606 char+s
erdbeben+-+serie santorini,8.912499651177031,0.003951970971915836,0.015011874525339067,-0.0065907259850754765,-0.009975798939606345,erdbeben+-+serie santorini
Bislang,31.084548602835273,-0.025708814428353693,-0.021568088768385143,0.06621520893572104,-0.020701280181470022,Bislang
santorini bislang,7.802987457039055,0.004454566352604319,0.016445118994839913,-0.005937647166424982,-0.012177560574020516,santorini bislang
stärkster,7.277714805146323,0.004729132756647332,0.0172236318020609,-0.005570704576901652,-0.01338859969065337,stärkster
bislang stark+st+er,7.277714805146323,0.004729132756647332,0.0172236318020609,-0.005570704576901652,-0.01338859969065337,bislang stark+st+er
stark+st+er erd+stoß,6.793938182846221,0.005008115094607687,0.018011281837354,-0.0051900956665271985,-0.014625323929585859,stark+st+er erd+stoß
erd+stoß ge+mess+en,6.4941867506602,0.005195624786899214,0.01853870361461727,-0.004929730851520277,-0.015460164638507414,erd+stoß ge+mess+en
ge+mess+en auf,6.21900382073645,0.005379032734221493,0.01905301615237583,-0.0046714250256927915,-0.01627961688964781,ge+mess+en auf
auf griechisch+en,9.587890818461423,0.00368697958221238,0.014252155129127813,-0.006925922533758143,-0.008822421327293188,auf griechisch+en
insel komm+t,7.606992808075365,0.004553873182832548,0.01672707034642413,-0.00580578508700384,-0.01261488905860028,insel komm+t
komm+t seit,7.436841340177665,0.004643064912502398,0.01697994288248104,-0.005686530846383113,-0.013008334349954803,komm+t seit
seit woche,7.252434462799402,0.004743052153067357,0.017263012199090686,-0.0055519027404591715,-0.013450154218727303,seit woche
woche erschütterung+en,7.117285181480281,0.004818651699711572,0.01747674756860884,-0.005449443564792116,-0.013784744563754612,woche erschütterung+en
erschütterung+en stark+st+e,9.013954108125024,0.003910406215746247,0.014892889753337125,-0.006643706211819165,-0.009794554267774489,erschütterung+en stark+st+e
stark+st+e beben,6.737332503675323,0.005042608526369234,0.018108424462908834,-0.005142478419689973,-0.014778676998367248,stark+st+e beben
beben steh+t,6.67363877600504,0.005081919715956121,0.018219069199478983,-0.005088058147140974,-0.014953569859667771,beben steh+t
steh+t offenbar,6.612836724455155,0.0051199500450205705,0.01832604168984173,-0.005035255957131171,-0.015122887096307403,steh+t offenbar
offenbar bevor,6.480975789075455,0.005204173307027569,0.01856271015096023,-0.004917771923445946,-0.015498295202691987,offenbar bevor
der new+s,6.958358862637885,0.004910206092070621,0.017735251330990978,-0.00532458118182782,-0.014190569990665444,der new+s
Blog,16.4982499170369,0.0019335210836622535,0.009163903213401731,-0.009009622720016283,-0.0013057637007926844,Blog
new+s blog,16.4982499170369,0.0019335210836622535,0.009163903213401731,-0.009009622720016283,-0.0013057637007926844,new+s blog
Berlin/Santorini,4.554747062665487,0.006810350277072105,0.02301035548447689,-0.002524238638467068,-0.022777506763613564,Berlin/Santorini
+6771,5.620803633706485,0.005821405110594297,0.020286946044236295,-0.004033143490658665,-0.018268098734568493,+6771
werd+en +6771,3.8625855633066286,0.007660330192509459,0.0253105740902607,-0.001132252290695372,-0.02672736716725585,werd+en +6771
+6771 chars,5.595464859382888,0.005841642958709204,0.020343169834274373,-0.004003415506685299,-0.018359482150668183,+6771 chars
Ursachensuche,7.277714805146323,0.004729132756647332,0.0172236318020609,-0.005570704576901652,-0.01338859969065337,Ursachensuche
ursache+n+suche santorini,8.782265384396728,0.004006306036755114,0.015167313531940018,-0.006521237210074719,-0.010212919029254818,ursache+n+suche santorini
santorini experte,10.915246897062056,0.0032348061969822988,0.012949745659733126,-0.007484404350755749,-0.006865612485402185,santorini experte
experte erdbeben,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,experte erdbeben
wahrscheinlicher,17.188893434446722,7.82956259488889e-05,0.007089373393467984,-0.0037513355255383526,-0.002566391203318903,wahrscheinlicher
erdbeben wahrscheinlich+er,9.711834149944659,0.0036411654443964264,0.014120536337957032,-0.006983266102642294,-0.0086235199878325,erdbeben wahrscheinlich+er
wahrscheinlich+er vulkan+ausbruch,7.456428091281785,0.004632651267836252,0.016950436273791204,-0.005700494993494012,-0.012962364840293233,wahrscheinlich+er vulkan+ausbruch
vulkan+ausbruch fach+leute,6.6742066517259895,0.005081566860570623,0.018218076370949094,-0.00508854734452012,-0.014951999456242877,vulkan+ausbruch fach+leute
blicken,10.07166386844522,0.003512636474064376,0.013750870146323303,-0.007143210179060387,-0.008066291792888201,blicken
fach+leute blick+en,10.07166386844522,0.003512636474064376,0.013750870146323303,-0.007143210179060387,-0.008066291792888201,fach+leute blick+en
gespannt,9.664533731131534,0.0036585530201122276,0.01417049813514332,-0.006961523543368191,-0.008698990578035228,gespannt
blick+en ge+spann+t,9.664533731131534,0.0036585530201122276,0.01417049813514332,-0.006961523543368191,-0.008698990578035228,blick+en ge+spann+t
Vorkommnisse,8.98071404183921,0.00392395202618776,0.01493167391452326,-0.006626456877363552,-0.009853607492459247,Vorkommnisse
ge+spann+t vorkommnis+se,8.98071404183921,0.00392395202618776,0.01493167391452326,-0.006626456877363552,-0.009853607492459247,ge+spann+t vorkommnis+se
vorkommnis+se santorini,11.583147801138105,0.003035085392595005,0.012372180710729427,-0.007725998772160326,-0.006005633586556858,vorkommnis+se santorini
Geophysiker,15.459637214502678,0.0021253306795246314,0.00972510606638222,-0.008791526525266997,-0.0021191712068192384,Geophysiker
auch geophysiker,6.915235847642535,0.0049355634449940134,0.017806781584303433,-0.005289846289987145,-0.014303090683188314,auch geophysiker
geophysiker hübsch+er,6.764924915918028,0.005025743221816386,0.018060934051124612,-0.00516577607808763,-0.014703683822200081,geophysiker hübsch+er
hübsch+er neben,6.609174573592137,0.005122256609217654,0.018332527510605247,-0.005032048548404101,-0.01513316019306923,hübsch+er neben
wissenschaftlichen,6.50859027100216,0.0051863329576781305,0.018512605835810925,-0.004942720766613406,-0.015418725556979125,wissenschaftlichen
neben wissenschaftlich+en,6.50859027100216,0.0051863329576781305,0.018512605835810925,-0.004942720766613406,-0.015418725556979125,neben wissenschaftlich+en
Betrachtung,6.337380925799065,0.005298732897050666,0.018828032612402477,-0.004784964425380056,-0.015920490469487784,Betrachtung
wissenschaftlich+en betrachtung,6.337380925799065,0.005298732897050666,0.018828032612402477,-0.004784964425380056,-0.015920490469487784,wissenschaftlich+en betrachtung
betrachtung angst,6.172575167954807,0.005411130516811966,0.01914286268903046,-0.004625843898696773,-0.016423323291948247,betrachtung angst
angst insel+bewohner,6.101455372710984,0.005460978991942987,0.019282299554625165,-0.004554831482562585,-0.016646678387114425,angst insel+bewohner
Hinweis,5.983430576090688,0.005545582182715629,0.019518682561573696,-0.004433681042350643,-0.01702625164317306,Hinweis
insel+bewohner hinweis,5.983430576090688,0.005545582182715629,0.019518682561573696,-0.004433681042350643,-0.01702625164317306,insel+bewohner hinweis
Ernst,5.8878180083826575,0.005615909094270017,0.019714916860813173,-0.0043323684570247935,-0.01734224968316445,Ernst
hinweis ernst,5.8878180083826575,0.005615909094270017,0.019714916860813173,-0.0043323684570247935,-0.01734224968316445,hinweis ernst
ernst lage,4.311747036543101,0.007085180417825096,0.02375827084478921,-0.0020839667588182314,-0.0240469952366587,ernst lage
wahrnimmt,4.291215470742941,0.007109466940742017,0.023824173032048736,-0.002044612300325218,-0.02415952788958275,wahrnimmt
lage wahr+nehm+t,4.291215470742941,0.007109466940742017,0.023824173032048736,-0.002044612300325218,-0.02415952788958275,lage wahr+nehm+t
+3450,3.736719975890442,0.007840132668236112,0.02579224144461429,-0.0008262256468739043,-0.02757194767173057,+3450
ernst +3450,3.736719975890442,0.007840132668236112,0.02579224144461429,-0.0008262256468739043,-0.02757194767173057,ernst +3450
+3450 chars,3.726538252319637,0.007855083748603331,0.025832215631963612,-0.0008005954382816549,-0.027642320504670206,+3450 chars
türkei befürcht+et,8.434259753670498,0.004157203252852274,0.015598375680515197,-0.006326862470684792,-0.010872581674121449,türkei befürcht+et
befürcht+et experte,7.404089345556275,0.003399450379806001,0.015777613386689492,-0.0017544413052917142,-0.014373944189765328,befürcht+et experte
experte erwart+et,7.032142249447007,-0.003976829619809329,0.008835846349742936,0.021603839323197503,-0.023040693086274665,experte erwart+et
Hunderttausende,13.506266501659375,-0.00605257745084128,0.002391779948174144,0.017976101958949674,-0.012613876998621666,Hunderttausende
erwart+et hundert+tausend+e,6.882880188367028,-0.014025149763126531,-0.0009766848315906436,0.051496020788059996,-0.03379438415358735,erwart+et hundert+tausend+e
hundert+tausend+e tot+e,8.073912262399283,-0.057644616583171576,-0.04545238891306749,0.16511575011213625,-0.07486940896753672,hundert+tausend+e tot+e
Trotz,21.250600486068947,-0.025867113513886965,-0.019860656204274775,0.004411353569943986,0.03347859168057533,Trotz
tot+e trotz,8.19072020901632,-0.023835283034570314,-0.011989296363204055,0.07645032215637357,-0.040044064850568335,tot+e trotz
mehrerer,23.713453230967183,-0.0023236045724100616,0.0030017483930798866,1.5302731321281267e-05,-0.00044724600684455085,mehrerer
trotz mehrere+r,8.633595429902108,-0.0063442297418376,0.005007119431319677,0.025263432133551658,-0.02111366970781171,trotz mehrere+r
verheerender,9.910928314470933,0.0035692489570689043,0.013913770367304203,-0.007072928101070989,-0.00831159059312938,verheerender
mehrere+r verheerend+er,9.910928314470933,0.0035692489570689043,0.013913770367304203,-0.007072928101070989,-0.00831159059312938,mehrere+r verheerend+er
verheerend+er erdbeben,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,verheerend+er erdbeben
türkei bleib+t,8.434259753670498,0.004157203252852274,0.015598375680515197,-0.006326862470684792,-0.010872581674121449,türkei bleib+t
bleib+t land,11.34457430288402,-0.004867001215605308,0.004652487992931348,0.016768062484512545,-0.014418462063350396,bleib+t land
schlecht,14.416612039787084,0.0023365808346383,0.010341999664467976,-0.008548846767590823,-0.003017341117358467,schlecht
land schlecht,7.22217195756606,0.004759805573910221,0.01731039926456151,-0.005529246910672896,-0.01352426209497768,land schlecht
zukünftige,7.5204530960461184,0.004598879645582887,0.016854713583332733,-0.005745707062314687,-0.012813344217644226,zukünftige
schlecht zukünftig+e,7.5204530960461184,0.004598879645582887,0.016854713583332733,-0.005745707062314687,-0.012813344217644226,schlecht zukünftig+e
zukünftig+e beb+en,8.434259753670498,0.004157203252852274,0.015598375680515197,-0.006326862470684792,-0.010872581674121449,zukünftig+e beb+en
Erdbebenforscher,42.30096170313324,-0.00038483339191330395,0.002314313628623989,-0.011515734485400372,0.008390425600996248,Erdbebenforscher
ein erdbeben+forscher,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,ein erdbeben+forscher
erdbeben+forscher warn+t,9.199166149064109,0.0038361861846550093,0.01468025723641982,-0.006737933313180051,-0.00947122596789066,erdbeben+forscher warn+t
drohenden,7.586947264323802,0.004564233567763668,0.01675646123786777,-0.005791972897863036,-0.012660558816601487,drohenden
warn+t droh+end+en,7.586947264323802,0.004564233567763668,0.01675646123786777,-0.005791972897863036,-0.012660558816601487,warn+t droh+end+en
droh+end+en katastrophe,7.017306342803041,0.004875903474118336,0.01763844167496334,-0.0053714639623962295,-0.014038439494272777,droh+end+en katastrophe
katastrophe istanbul,15.527832005243384,0.0021122011566308244,0.009686723504087563,-0.008806522263308917,-0.0020634297043021356,katastrophe istanbul
viel+e gebäude,12.33693221607987,0.013140419638401709,0.00845811584987941,-0.011305721259057685,-0.008508057511406394,viel+e gebäude
gebäude immer,6.138496461930176,0.0054349126300571576,0.019209401031919895,-0.004591998791721324,-0.016529856547186507,gebäude immer
